STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
229,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2111328862801582/,Góc khảo sát: anh chị khách hàng sẵn sàng tham gia chương trình bảo hiểm ít người biết đến không? Để team lên seri review quyền lợi và phí các BHSK có lợi cho anh chị?,35,35,0,0,26,san pham va giai phap,Trung lap,2,8,0,0,0,0/10 (0.0%),Normal,
230,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2127616704491798/,"Mua online bảo hiểm sức khỏe, thai sản tốt nhất. https://online.moncover.vn/bh-suc-khoe",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
231,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2128487284404740/,"🚨 LẦN ĐẦU TIÊN CÓ LỊCH SỬ: THẺ SỨC KHỎE GENERALI GIẢM PHÍ KHỦNG! Không lằng nhằng điều kiện, chốt ngay tháng 9 này anh chị sẽ nhận đặc quyền chưa từng có: ✔️ KHÔNG QUY ĐỊNH số tiền tham gia hợp đồng tối thiểu năm đầu tiên. ✔️ Người lớn (trên 5 tuổi): TẶNG NGAY 20% phí thẻ. ✔️ Em bé (0 - 5 tuổi): TẶNG NGAY 30% phí thẻ + KHÔNG ĐỒNG CHI TRẢ! (Bố mẹ bớt hẳn nỗi lo ốm vặt). ⏳ Chương trình vừa bắt đầu hôm nay (01/09) và chỉ kéo dài đến hết 30/09. Anh chị inbox em ngay để thiết kế bảng minh họa và giữ suất ưu đãi nhé! #baohiemsuckhoe #baohiemnhantho #GeneraliVietnam #trumboithuong",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
232,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2128504407736361/,"Mình cần tìm tư vấn viên ở TPHCM làm 2 việc: 1 là lên gói BH nhân thọ kèm thẻ sức khỏe nội trú tối ưu cho vợ (29 tuổi, khỏe mạnh). 2 là tư vấn và xử lý hồ sơ cho mình (38 tuổi, đang điều trị huyết áp nhưng kiểm soát tốt, có sẵn giấy tờ bệnh viện minh bạch). Bạn nào chuyên môn tốt, tự tin làm được hồ sơ thì inbox trực tiếp trao đổi cụ thể giúp mình nhé.",16,16,0,0,27,spam,Spam,0,1,0,26,0,0/1 (0.0%),Normal,
233,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2128717857715016/,🇻🇳🇻🇳🇻🇳 GENERALI - MỪNG QUỐC KHÁNH 02/09 ☘️ 🎁 𝐍𝐡𝐚̣̂𝐧 𝐧𝐠𝐚𝐲 𝐪𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐭𝐮̛𝐨̛𝐧𝐠 đ𝐮̛𝐨̛𝐧𝐠 𝟐𝟎% 𝐡𝐨𝐚̣̆𝐜 𝟑𝟎% 𝐩𝐡𝐢́ 𝐛𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 của thẻ sức khoẻ Generali NỘI - NGOẠI TRÚ HẠNG TIÊU CHUẨN . Cụ thể : 🔥 Tặng 30% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm từ 0 đến 5 tuổi. 🔥 Tặng 20% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm trên 5 tuổi ⏰ Thời gian áp dụng: Từ 01/09/2026 đến 30/09/2026 📩 𝐂𝐨̛ 𝐡𝐨̣̂𝐢 đ𝐞̂̉ 𝐜𝐡𝐨̂́𝐭 𝐭𝐡𝐚𝐦 𝐠𝐢𝐚 𝐭𝐡𝐞̉ 𝐬𝐮̛́𝐜 𝐤𝐡𝐨𝐞̉ 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 𝐤𝐡𝐨̂𝐧𝐠 đ𝐨̂̀𝐧𝐠 𝐜𝐡𝐢 𝐦𝐨̣𝐢 𝐥𝐮̛́𝐚 𝐭𝐮𝐨̂̉𝐢. #KhanhHaBaohiem #DaiLeMung2Thang9 #QuatangGenerali #TheSucKhoeGenerali,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
234,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2128930594360409/,"Ai chơi lễ chứ giờ em còn bận edit 🥲 Mọi người ủng hộ kênh em nha, flop quá 😤 TikTok: https://www.tiktok.com/@kietbaohiem Facebook: https://www.facebook.com/Kiet.MDRT/reel YouTube: https://youtube.com/@kietgenerali 📂 Tổng hợp một số case chi trả quyền lợi bảo hiểm gần đây: https://drive.google.com/drive/u/1/folders/1AKmh6iDXzPth7WcRSHacS_vrmBrFx9sppL3OMziwEWmlZGHUoW7jzbjAkJxjkGQC2CQ6YeQV",1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
235,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2129399504313518/,"Trong nhóm mình có anh/chị nào đang làm tư vấn bảo hiểm không ạ? Mình đang muốn kết nối thêm với một số anh/chị tư vấn ở các khu vực khác nhau. Thỉnh thoảng bên mình có người hỏi về bảo hiểm nhưng không phải nhu cầu nào mình cũng có người phù hợp để hỗ trợ. Nên muốn làm quen thêm với mọi người, sau này nếu có trường hợp phù hợp thì có thể hỗ trợ và kết nối cho nhau 😊 Anh/chị đang làm khu vực nào và chuyên dòng bảo hiểm nào có thể comment giao lưu nhé.",10,10,0,0,14,spam,Spam,0,1,0,13,0,0/1 (0.0%),Normal,
236,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2129715647615237/,Mua bảo hiểm TNDS ô tô chiết khấu 50% https://online.moncover.vn/bh-oto,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
237,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2129771870942948/,"# 🇻🇳** LỄ LÀ ĐỂ NGHỈ, HẾT LỄ LÀ ĐỂ BỨT PHÁ **🇻🇳 Gia nhập team Chubb Life Hoàng Cầu để tận hưởng môi trường làm việc đẳng cấp, đãi ngộ siêu chiều chuộng và trọn vẹn 2 ngày cuối tuần xả hơi! 🚀💎 💰 LƯƠNG THƯỞNG & PHÚC LỢI ĐỈNH CAO: • Thu nhập 8 chữ số hấp dẫn: 12 – 25 triệu++/tháng (Lương cứng + Thưởng tháng, quý, thưởng nóng KHÔNG GIỚI HẠN). • Nghỉ cố định Thứ 7 & Chủ Nhật: Trọn vẹn 2 ngày cuối tuần xả hơi, chill bên gia đình & bạn bè! 💆‍♀️✈️ • Nói KHÔNG với OT: Đúng giờ là xách balo về, hoàn toàn không lo áp lực làm thêm giờ hay bị làm phiền cuối tuần! ⏰❌ ✨ ĐÃI NGỘ VĂN PHÒNG 6★ & PANTRY TRÀ CHIỀU: • 🏢 Văn phòng chuẩn 6★: Sang xịn mịn tại 36 Hoàng Cầu, góc nào cũng lên hình sống ảo cực chất! 📸✨ • ☕ Pantry trà chiều miễn phí: Cà phê, trà, bánh ngọt, snack luôn sẵn sàng để bạn nạp năng lượng mỗi giờ nghỉ giải lao! 🍰🧋 • 🥳 Môi trường Gen Z năng động: Đồng nghiệp thân thiện, hòa đồng, quẩy party liên tục. 💼 MÔ TẢ CÔNG VIỆC: • 🤝 Tư vấn, chăm sóc và hỗ trợ khách hàng về các giải pháp tài chính/bảo hiểm. • 📈 Mở rộng mạng lưới khách hàng, phối hợp cùng team hoàn thành mục tiêu. 🎯 YÊU CẦU: • 🚫 KHÔNG YÊU CẦU KINH NGHIỆM: Được đào tạo bài bản A-Z, có Mentor 1-1 cầm tay chỉ việc. • 🗣 Giao tiếp tốt, kiên trì, đam mê kiếm tiền và có tinh thần cầu tiến. 📍 Địa điểm: 36 Hoàng Cầu, Đống Đa, Hà Nội ⏰ Thời gian: Full-time (Nghỉ cố định T7, CN) hoặc Part-time linh hoạt 📲 CÁCH THỨC ỨNG TUYỂN: • Hotline/Zalo: 0946198580 • Email: minhfuong.chubb@gmail.com • Cú pháp: [Họ và tên] - Ứng tuyển NVKD",1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
238,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2130129284240540/,Thứ Sáu rồi🎵📚 Kiếm thêm thu nhập tại app Bảo hiểm Moncover: https://online.moncover.vn/dang-ky-dai-ly,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
239,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2130240724229396/,"Bảo hiểm du lịch đã sẵn sàng đồng hành cùng bạn mùa hè này! Còn bạn, bạn đã sẵn sàng cho cuộc phiêu lưu hè với bảo hiểm du lịch chưa? Liên hệ: MONCOVER VIỆT NAM ☎️ 0963 443 313 | 0964 652 615 🏢 87 Vương Thừa Vũ, Phường Phương Liệt, Hà Nội #moncover #baohiemdulich #travel #travelinsurance #baohiem #dulich",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
240,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2130991557487646/,Hôm nay mới biết đấy 😮 Mua bảo hiểm du lịch quốc tế online tại. https://online.moncover.vn/bao-hiem-du-lich-quoc-te,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
241,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131088407477961/,"# **🔥 NHẢ VÍA CHO MỌI NGƯỜI ĐANG ĐI TÌM VIỆC PHÙ HỢP 🔥** # Sau nhiều lần rải CV thì mình đã được nhận vào một công ty mà: ❤️ Đồng nghiệp hòa đồng, vui vẻ, không toxic ❤️ Môi trường GenZ trẻ trung, năng động ❤️ Thời gian làm việc linh hoạt, 9h - 17h T2 - T6, nghỉ trưa 2 tiếng (Nghỉ T7 & CN) ❤️ Thu nhập không giới hạn theo năng lực Mong rằng tất cả mọi người đều tìm được công việc mình mong muốn nha 🫶🏻 (Đang còn trống vị trí Nhân viên Kinh doanh nhenn) 📍 VP làm việc: Tầng 9, Tòa Geleximco, 36 Hoàng Cầu, Đống Đa, Hà Nội 📞 Hotline/Zalo: 0946 198 580 (Vu Minh Phuong)",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
242,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131170614136407/,"“Bảo hiểm không làm chúng ta không bệnh. Bảo hiểm cũng không khiến bệnh viện rẻ đi…” Đọc chia sẻ này của khách hàng, Thủy thấy có một câu rất đáng suy nghĩ: “Bảo hiểm chỉ giúp mình có thêm một nguồn tiền khác để chống lại rủi ro, thay vì phải dùng toàn bộ tiền tiết kiệm đã gửi ngân hàng bấy lâu nay của gia đình.” Thực tế lần này cả gia đình chị có 6 người đều bị sốt xuất huyết. Riêng 3 mẹ con phải nằm viện từ 16/7 đến 05/8, chi phí theo chia sẻ của chị khoảng 50 triệu đồng. May mắn là chị đã chuẩn bị bảo hiểm sức khỏe cho gia đình từ năm 2022. Và đến lúc cả nhà cùng đổ bệnh, chị mới càng cảm nhận rõ giá trị của việc mình đã chuẩn bị từ trước. Thủy làm bảo hiểm nhiều năm và thấy mỗi loại bảo hiểm thực ra đang giúp mình giải quyết một nỗi lo khác nhau. Bảo hiểm sức khỏe là để hỗ trợ những hóa đơn khám chữa bệnh, nằm viện, phẫu thuật… theo quyền lợi và điều khoản mình tham gia. Như trường hợp của gia đình chị trong bài viết này, đây chính là quyền lợi đang phát huy tác dụng. Bảo hiểm bệnh hiểm nghèo lại là một câu chuyện khác. Ví dụ mình chuẩn bị quyền lợi 500 triệu đồng, chẳng may sau này mắc ung thư hoặc một bệnh nghiêm trọng thuộc điều kiện chi trả, mình có thể nhận khoản tiền theo hợp đồng. Lúc đó điều đáng sợ không chỉ là tiền viện phí. Có khi mình phải nghỉ làm vài tháng, người thân cũng phải nghỉ việc để chăm sóc, rồi tiền thuốc, tiền sinh hoạt, tiền học của con vẫn phải tiếp tục. Bảo hiểm nhân thọ thì Thủy thường nói với khách hàng rất đơn giản: Nếu mình là người đang kiếm tiền và chăm lo cho cả gia đình, thì mình nên chuẩn bị một khoản TIỀN đủ lớn để dù mình có gặp chuyện gì, cuộc sống của những người mình thương vẫn có thể tiếp tục. Còn một quyền lợi rất nhiều người hay bỏ qua là trợ cấp nằm viện theo ngày. Ví dụ mình có mức trợ cấp 500.000 đồng/ngày, một đợt nằm viện được công ty chấp thuận 20 ngày thì minh họa sẽ là: 500.000 × 20 ngày = 10 triệu đồng. Khoản này có thể giúp bù lại những chi phí rất đời thường: tiền ăn uống, đi lại, người nhà nghỉ làm chăm bệnh, thu nhập bị gián đoạn… Thủy nghĩ bảo hiểm thật ra không phải điều gì quá cao siêu. Mình khỏe thì mình đi làm, kiếm tiền và tích lũy. Còn khi mình bệnh, mình cần một nguồn tiền khác đứng ra cùng mình. Không ai mua bảo hiểm với mong muốn được sử dụng. Nhưng nếu một ngày buộc phải sử dụng, mình sẽ hiểu vì sao ngày trước mình đã dành một phần thu nhập để chuẩn bị cho ngày hôm nay. Và Thủy cũng luôn nói với khách hàng rằng đừng mua bảo hiểm chỉ vì nghe ai đó nói hay. Hãy hỏi thật kỹ: mình được bảo vệ những gì, không được bảo vệ những gì, thời gian chờ bao lâu, trường hợp nào bị loại trừ, mức chi trả ra sao và ngân sách này có phù hợp để mình duy trì lâu dài hay không. Nếu Anh/Chị đang tìm hiểu bảo hiểm nhân thọ, bảo hiểm sức khỏe, bảo hiểm bệnh hiểm nghèo, trợ cấp viện phí hay bảo hiểm cho cả gia đình mà vẫn còn nhiều điều chưa hiểu, cứ inbox Lệ Thủy Bảo Hiểm. Thủy sẵn sàng ngồi cùng Anh/Chị phân tích từng quyền lợi một. Hiểu thật kỹ rồi hãy tham gia cũng chưa muộn. ❤️ Lệ Thủy Bảo Hiểm | Giám đốc Ban Kinh Doanh TOT 2026 | Top 0,1% tư vấn tài chính xuất sắc toàn cầu 📲 Zalo tư vấn: 0971 093 368 📍 Văn phòng: Tòa nhà 7A Lam Sơn, P.2, Q. Tân Bình, TP.HCM (gần sân bay Tân Sơn Nhất) #LeThuyBaoHiem #BaoHiemSucKhoe #BaoHiemNhanTho #BaoHiemBenhHiemNgheo #BaoHiemDaiichi",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
243,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131242100795925/,"# **Lịch Tết 2027 là món quà vừa thiết thực vừa giúp khách hàng luôn nhớ đến bạn. Từ tư vấn viên cá nhân, văn phòng bảo hiểm đến công ty bảo hiểm, mọi người đã chuẩn bị quà Tết cho Khách hàng của mình chưa nhỉ?** # lh: 0946 893 349",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
244,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131307747456027/,"💙 **THƯ MỜI TRI ÂN – TẶNG GÓI KHÁM SỨC KHỎE 2.000.000Đ MIỄN PHÍ** 💙 Cuối tuần này, dành tặng bản thân một buổi sáng để lắng nghe cơ thể cùng Dai-ichi Life: ✨ **Khám sức khỏe toàn diện:** * Xét nghiệm máu chi tiết, tầm soát chỉ số tiểu đường, gout, mỡ máu, chức năng gan. * Siêu âm ổ bụng tổng quát, tuyến giáp và tầm soát chuyên sâu cho nam/nữ. ✨ **Quà tặng mang về:** * Nhận ngay **Túi du lịch Dai-ichi** tiện dụng. * Tham gia quay số trúng thưởng: Lò vi sóng, nồi lẩu điện Sunhouse, quạt bàn. * **Thời gian:** 8h00 sáng Chủ Nhật, 06/09/2026 * **Địa điểm:** Tầng 17, Tòa Ladeco, 266 Đội Cấn, Hà Nội * **Hotline / Zalo đăng ký:** **0375480141** 📩 Cả nhà nhắn tin trực tiếp cho em hoặc gọi số trên để đăng ký suất tham gia sớm nhé!",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
245,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131376874115781/,🔥 Cập nhật mạng lưới khách hàng hôm nay 📍 Thành phố Hồ Chí Minh — 8 Khách hàng tiềm năng 📋 Nhu cầu: • Tìm kiếm thông tin về bảo hiểm nhân thọ • Quan tâm đến các quyền lợi bảo vệ gia đình • Quan tâm đến bảo hiểm sức khỏe ✅ Thông tin khách hàng đã được sàng lọc và xác minh. 📩 Các tư vấn viên bán hàng tại Thành phố Hồ Chí Minh có thể nhắn tin trực tiếp cho chúng tôi để có thêm khách hàng tiềm năng.,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
246,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131481134105355/,"Xin phép BQT! 🎥 SJCAM SJ20 Dual Lens – Camera hành động & Camera hành trình quay đêm vượt trội ✅ 2 ống kính ngày & đêm – ghi hình rõ nét trong cả điều kiện thiếu sáng. ✅ Quay video 4K, chụp ảnh 20MP, màu sắc chân thực, chi tiết sắc nét. ✅ Chống rung 6 trục Gyro cho video mượt mà khi di chuyển. ✅ Dash Cam Mode + Loop Recording – sử dụng như camera hành trình cho ô tô, xe máy. ✅ Màn hình kép, hỗ trợ Livestream, Webcam, Time-lapse, Slow Motion, kết nối Wi-Fi 2.4/5GHz. 📌 Lựa chọn lý tưởng cho phượt, moto, xe đạp, ô tô, câu cá, du lịch, Vlog, POV, TikTok và Livestream. 📞 GMARK – Hotline/Zalo: 0916 433 486 #SJCAM #SJ20 #DualLens #CameraHanhDong #CameraHanhTrinh #Camera4K #QuayDem #POV #Vlog #Livestream #Moto #XeDap #DuLich #Gmark",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
