CommentID,brand_id,detected_at
1750861632787827,generali,2026-09-08T18:18:45.891606
1750916216115702,generali,2026-09-08T18:18:45.891606
1750919072782083,generali,2026-09-08T18:18:45.891606
1750922706115053,generali,2026-09-08T18:18:45.891606
1750923372781653,aia,2026-09-08T18:18:45.891606
1750923372781653,generali,2026-09-08T18:18:45.891606
1750924782781512,aia,2026-09-08T18:18:45.891606
1750928596114464,sun_life,2026-09-08T18:18:45.891606
1750930786114245,generali,2026-09-08T18:18:45.891606
1750931876114136,generali,2026-09-08T18:18:45.891606
1750933362780654,aia,2026-09-08T18:18:45.891606
1750935429447114,dai_ichi,2026-09-08T18:18:45.891606
1750937679446889,dai_ichi,2026-09-08T18:18:45.891606
1750941469446510,dai_ichi,2026-09-08T18:18:45.891606
1750943582779632,sun_life,2026-09-08T18:18:45.891606
1750948419445815,aia,2026-09-08T18:18:45.891606
1750977389442918,aia,2026-09-08T18:18:45.891606
1751009622773028,aia,2026-09-08T18:18:45.891606
1751009622773028,generali,2026-09-08T18:18:45.891606
1751119826095341,aia,2026-09-08T18:18:45.891606
1750916112782379,aia,2026-09-08T18:18:45.891606
1750936409447016,dai_ichi,2026-09-08T18:18:45.891606
1751067649433892,generali,2026-09-08T18:18:45.891606
1751067649433892,sun_life,2026-09-08T18:18:45.891606
1751083332765657,dai_ichi,2026-09-08T18:18:45.891606
1751097066097617,dai_ichi,2026-09-08T18:18:45.891606
1751102539430403,dai_ichi,2026-09-08T18:18:45.891606
1751112209429436,generali,2026-09-08T18:18:45.891606
1751116389429018,dai_ichi,2026-09-08T18:18:45.891606
1751172939423363,sun_life,2026-09-08T18:18:45.891606
1751537466053577,dai_ichi,2026-09-08T18:18:45.891606
1751612049379452,dai_ichi,2026-09-08T18:18:45.891606
1751738822700108,aia,2026-09-08T18:18:45.891606
1751075216099802,aia,2026-09-08T18:18:45.891606
1751075216099802,dai_ichi,2026-09-08T18:18:45.891606
1751075216099802,generali,2026-09-08T18:18:45.891606
1751079429432714,generali,2026-09-08T18:18:45.891606
1751081572765833,sun_life,2026-09-08T18:18:45.891606
1751084656098858,dai_ichi,2026-09-08T18:18:45.891606
1751084656098858,generali,2026-09-08T18:18:45.891606
1751085989432058,dai_ichi,2026-09-08T18:18:45.891606
1751085989432058,generali,2026-09-08T18:18:45.891606
1751085989432058,sun_life,2026-09-08T18:18:45.891606
1751087799431877,generali,2026-09-08T18:18:45.891606
1751097612764229,dai_ichi,2026-09-08T18:18:45.891606
1751098656097458,generali,2026-09-08T18:18:45.891606
1751109926096331,generali,2026-09-08T18:18:45.891606
1751109926096331,sun_life,2026-09-08T18:18:45.891606
1751110019429655,generali,2026-09-08T18:18:45.891606
1751119206095403,generali,2026-09-08T18:18:45.891606
1751172172756773,generali,2026-09-08T18:18:45.891606
1751172172756773,sun_life,2026-09-08T18:18:45.891606
1751470802726910,generali,2026-09-08T18:18:45.891606
1751482566059067,aia,2026-09-08T18:18:45.891606
1751482566059067,generali,2026-09-08T18:18:45.891606
1751482566059067,sun_life,2026-09-08T18:18:45.891606
1751486029392054,generali,2026-09-08T18:18:45.891606
1751614502712540,dai_ichi,2026-09-08T18:18:45.891606
1751691469371510,cathay_life,2026-09-08T18:18:45.891606
1751804416026882,sun_life,2026-09-08T18:18:45.891606
1751579036049420,aia,2026-09-08T18:18:45.891606
1751070959433561,aia,2026-09-08T18:18:45.891606
1751079559432701,dai_ichi,2026-09-08T18:18:45.891606
1751096636097660,dai_ichi,2026-09-08T18:18:45.891606
1751096736097650,dai_ichi,2026-09-08T18:18:45.891606
1751102412763749,generali,2026-09-08T18:18:45.891606
1751102759430381,dai_ichi,2026-09-08T18:18:45.891606
1751116909428966,dai_ichi,2026-09-08T18:18:45.891606
1751118592762131,dai_ichi,2026-09-08T18:18:45.891606
1751166986090625,dai_ichi,2026-09-08T18:18:45.891606
1751171762756814,dai_ichi,2026-09-08T18:18:45.891606
1751580389382618,dai_ichi,2026-09-08T18:18:45.891606
1751580389382618,sun_life,2026-09-08T18:18:45.891606
1751587206048603,dai_ichi,2026-09-08T18:18:45.891606
1751087129431944,dai_ichi,2026-09-08T18:18:45.891606
1751090086098315,generali,2026-09-08T18:18:45.891606
1751091562764834,generali,2026-09-08T18:18:45.891606
1751092156098108,sun_life,2026-09-08T18:18:45.891606
1751097799430877,generali,2026-09-08T18:18:45.891606
1751101319430525,dai_ichi,2026-09-08T18:18:45.891606
1751101646097159,aia,2026-09-08T18:18:45.891606
1751109416096382,aia,2026-09-08T18:18:45.891606
1751111659429491,sun_life,2026-09-08T18:18:45.891606
1751124362761554,generali,2026-09-08T18:18:45.891606
1751171046090219,sun_life,2026-09-08T18:18:45.891606
1751626806044643,dai_ichi,2026-09-08T18:18:45.891606
1751736502700340,aia,2026-09-08T18:18:45.891606
1751718162702174,bao_viet,2026-09-08T18:18:45.891606
2506820433155181,bao_viet,2026-09-08T18:18:45.891606
2502809860222905,cathay_life,2026-09-08T18:18:45.891606
2502811650222726,generali,2026-09-08T18:18:45.891606
2502813313555893,sun_life,2026-09-08T18:18:45.891606
2502827773554447,aia,2026-09-08T18:18:45.891606
2502839730219918,aia,2026-09-08T18:18:45.891606
2502852406885317,dai_ichi,2026-09-08T18:18:45.891606
2503031126867445,fwd,2026-09-08T18:18:45.891606
2503100140193877,bao_viet,2026-09-08T18:18:45.891606
2503667366803821,bao_viet,2026-09-08T18:18:45.891606
2503820296788528,bao_viet,2026-09-08T18:18:45.891606
2506819059821985,bao_viet,2026-09-08T18:18:45.891606
2503779823459242,bao_viet,2026-09-08T18:18:45.891606
2503144070189484,bao_viet,2026-09-08T18:18:45.891606
2503972970106594,bao_viet,2026-09-08T18:18:45.891606
2503962243441000,bao_viet,2026-09-08T18:18:45.891606
2506753029828588,bao_viet,2026-09-08T18:18:45.891606
2503699773467247,bao_viet,2026-09-08T18:18:45.891606
2506560093181215,bao_viet,2026-09-08T18:18:45.891606
2506568116513746,bao_viet,2026-09-08T18:18:45.891606
2506791883158036,bao_viet,2026-09-08T18:18:45.891606
2506808079823083,bao_viet,2026-09-08T18:18:45.891606
2506817816488776,bao_viet,2026-09-08T18:18:45.891606
2507578003079424,bao_viet,2026-09-08T18:18:45.891606
2506764069827484,prudential,2026-09-08T18:18:45.891606
2130486940871441,dai_ichi,2026-09-08T18:18:45.891606
2130253520894783,dai_ichi,2026-09-08T18:18:45.891606
2131118114141657,manulife,2026-09-08T18:18:45.891606
2251470985790855,aia,2026-09-15T14:55:28.245718
2253221402282480,dai_ichi,2026-09-15T14:55:28.245718
2253255338945753,hanwha_life,2026-09-15T14:55:28.245718
1622949952622638,aia,2026-09-15T14:55:28.245718
1622950075955959,aia,2026-09-15T14:55:28.245718
1622976522619981,aia,2026-09-15T14:55:28.245718
1622976612619972,aia,2026-09-15T14:55:28.245718
1624174445833522,dai_ichi,2026-09-15T14:55:28.245718
1619055229678777,generali,2026-09-15T14:55:28.245718
1622949429289357,aia,2026-09-15T14:55:28.245718
1625748325676134,dai_ichi,2026-09-15T14:55:28.245718
1622949805955986,aia,2026-09-15T14:55:28.245718
1623048015946165,sun_life,2026-09-15T14:55:28.245718
1623333792584254,dai_ichi,2026-09-15T14:55:28.245718
1623668419217458,manulife,2026-09-15T14:55:28.245718
1624427645808202,manulife,2026-09-15T14:55:28.245718
1624146509169649,fwd,2026-09-15T14:55:28.245718
1622949675955999,aia,2026-09-15T14:55:28.245718
1623046399279660,generali,2026-09-15T14:55:28.245718
1623046399279660,sun_life,2026-09-15T14:55:28.245718
1623494679234832,dai_ichi,2026-09-15T14:55:28.245718
1624175332500100,dai_ichi,2026-09-15T14:55:28.245718
1623699535881013,mb_ageas_life,2026-09-15T14:55:28.245718
1622691972648436,dai_ichi,2026-09-15T14:55:28.245718
1622948412622792,aia,2026-09-15T14:55:28.245718
1623455802572053,dai_ichi,2026-09-15T14:55:28.245718
1624174132500220,dai_ichi,2026-09-15T14:55:28.245718
1622448429339457,aia,2026-09-15T14:55:28.245718
1622449092672724,dai_ichi,2026-09-15T14:55:28.245718
1622449292672704,sun_life,2026-09-15T14:55:28.245718
1622449546006012,generali,2026-09-15T14:55:28.245718
1622450359339264,dai_ichi,2026-09-15T14:55:28.245718
1622450706005896,generali,2026-09-15T14:55:28.245718
1622451352672498,aia,2026-09-15T14:55:28.245718
1622451352672498,dai_ichi,2026-09-15T14:55:28.245718
1622451352672498,generali,2026-09-15T14:55:28.245718
1622451352672498,sun_life,2026-09-15T14:55:28.245718
1622451462672487,generali,2026-09-15T14:55:28.245718
1622451676005799,generali,2026-09-15T14:55:28.245718
1622452909339009,generali,2026-09-15T14:55:28.245718
1622453622672271,generali,2026-09-15T14:55:28.245718
1622453622672271,cathay_life,2026-09-15T14:55:28.245718
1622455212672112,dai_ichi,2026-09-15T14:55:28.245718
1622456069338693,cathay_life,2026-09-15T14:55:28.245718
1622456749338625,aia,2026-09-15T14:55:28.245718
1622459539338346,aia,2026-09-15T14:55:28.245718
1622459539338346,dai_ichi,2026-09-15T14:55:28.245718
1622462216004745,prudential,2026-09-15T14:55:28.245718
1622462306004736,dai_ichi,2026-09-15T14:55:28.245718
1622462432671390,dai_ichi,2026-09-15T14:55:28.245718
1622463446004622,dai_ichi,2026-09-15T14:55:28.245718
1622465129337787,aia,2026-09-15T14:55:28.245718
1622465986004368,aia,2026-09-15T14:55:28.245718
1622469806003986,generali,2026-09-15T14:55:28.245718
1622469806003986,sun_life,2026-09-15T14:55:28.245718
1622472416003725,aia,2026-09-15T14:55:28.245718
1622476666003300,aia,2026-09-15T14:55:28.245718
1622476666003300,generali,2026-09-15T14:55:28.245718
1622478236003143,manulife,2026-09-15T14:55:28.245718
1622484582669175,dai_ichi,2026-09-15T14:55:28.245718
1622488012668832,aia,2026-09-15T14:55:28.245718
1622510399333260,generali,2026-09-15T14:55:28.245718
1622514409332859,dai_ichi,2026-09-15T14:55:28.245718
1622539169330383,bao_viet,2026-09-15T14:55:28.245718
1622552865995680,dai_ichi,2026-09-15T14:55:28.245718
1622564729327827,cathay_life,2026-09-15T14:55:28.245718
1622573422660291,dai_ichi,2026-09-15T14:55:28.245718
1622576932659940,dai_ichi,2026-09-15T14:55:28.245718
1622586589325641,dai_ichi,2026-09-15T14:55:28.245718
1622591015991865,aia,2026-09-15T14:55:28.245718
1622597415991225,dai_ichi,2026-09-15T14:55:28.245718
1622626819321618,dai_ichi,2026-09-15T14:55:28.245718
1622746342642999,aia,2026-09-15T14:55:28.245718
1622807295970237,aia,2026-09-15T14:55:28.245718
1622949145956052,aia,2026-09-15T14:55:28.245718
1623310862586547,dai_ichi,2026-09-15T14:55:28.245718
1624173689166931,dai_ichi,2026-09-15T14:55:28.245718
1624736759110624,dai_ichi,2026-09-15T14:55:28.245718
1626160785634888,cathay_life,2026-09-15T14:55:28.245718
1626394295611537,dai_ichi,2026-09-15T14:55:28.245718
1622814529302847,prudential,2026-09-15T14:55:28.245718
1623253472592286,prudential,2026-09-15T14:55:28.245718
1623361765914790,dai_ichi,2026-09-15T14:55:28.245718
1623405162577117,manulife,2026-09-15T14:55:28.245718
1623506675900299,prudential,2026-09-15T14:55:28.245718
1623571062560527,prudential,2026-09-15T14:55:28.245718
1623314489252851,sun_life,2026-09-15T14:55:28.245718
1623314862586147,aia,2026-09-15T14:55:28.245718
1623314992586134,aia,2026-09-15T14:55:28.245718
1623315175919449,generali,2026-09-15T14:55:28.245718
1623315675919399,dai_ichi,2026-09-15T14:55:28.245718
1623316019252698,aia,2026-09-15T14:55:28.245718
1623316045919362,aia,2026-09-15T14:55:28.245718
1623317029252597,generali,2026-09-15T14:55:28.245718
1623317679252532,sun_life,2026-09-15T14:55:28.245718
1623317745919192,manulife,2026-09-15T14:55:28.245718
1623319815918985,dai_ichi,2026-09-15T14:55:28.245718
1623320315918935,generali,2026-09-15T14:55:28.245718
1623320389252261,dai_ichi,2026-09-15T14:55:28.245718
1623321335918833,aia,2026-09-15T14:55:28.245718
1623324275918539,dai_ichi,2026-09-15T14:55:28.245718
1623333365917630,cathay_life,2026-09-15T14:55:28.245718
1623340395916927,sun_life,2026-09-15T14:55:28.245718
1623352995915667,manulife,2026-09-15T14:55:28.245718
1623409622576671,dai_ichi,2026-09-15T14:55:28.245718
1623422659242034,bao_viet,2026-09-15T14:55:28.245718
1623450262572607,aia,2026-09-15T14:55:28.245718
1623456232572010,aia,2026-09-15T14:55:28.245718
1623563175894649,aia,2026-09-15T14:55:28.245718
1623650219219278,dai_ichi,2026-09-15T14:55:28.245718
1624075875843379,aia,2026-09-15T14:55:28.245718
1623361212581512,fwd,2026-09-15T14:55:28.245718
1623529832564650,dai_ichi,2026-09-15T14:55:28.245718
1624252089159091,aia,2026-09-15T14:55:28.245718
1624252429159057,manulife,2026-09-15T14:55:28.245718
1624252589159041,generali,2026-09-15T14:55:28.245718
1624256012492032,dai_ichi,2026-09-15T14:55:28.245718
1624257069158593,sun_life,2026-09-15T14:55:28.245718
1624257805825186,manulife,2026-09-15T14:55:28.245718
1624258982491735,prudential,2026-09-15T14:55:28.245718
1624261085824858,bao_viet,2026-09-15T14:55:28.245718
1624264805824486,aia,2026-09-15T14:55:28.245718
1624267199157580,dai_ichi,2026-09-15T14:55:28.245718
1624268035824163,bao_viet,2026-09-15T14:55:28.245718
1624268449157455,bao_viet,2026-09-15T14:55:28.245718
1624272375823729,manulife,2026-09-15T14:55:28.245718
1624275235823443,aia,2026-09-15T14:55:28.245718
1624276129156687,aia,2026-09-15T14:55:28.245718
1624276129156687,dai_ichi,2026-09-15T14:55:28.245718
1624276129156687,bao_viet,2026-09-15T14:55:28.245718
1624276129156687,fwd,2026-09-15T14:55:28.245718
1624284252489208,manulife,2026-09-15T14:55:28.245718
1624287205822246,bao_viet,2026-09-15T14:55:28.245718
1624372445813722,bao_viet,2026-09-15T14:55:28.245718
1624409165810050,aia,2026-09-15T14:55:28.245718
1624426372474996,manulife,2026-09-15T14:55:28.245718
1624450682472565,generali,2026-09-15T14:55:28.245718
1624554879128812,dai_ichi,2026-09-15T14:55:28.245718
1624592035791763,manulife,2026-09-15T14:55:28.245718
1624629459121354,manulife,2026-09-15T14:55:28.245718
1624721649112135,generali,2026-09-15T14:55:28.245718
1624727615778205,aia,2026-09-15T14:55:28.245718
1624735992444034,dai_ichi,2026-09-15T14:55:28.245718
1625055102412123,dai_ichi,2026-09-15T14:55:28.245718
1625229889061311,dai_ichi,2026-09-15T14:55:28.245718
1624424132475220,manulife,2026-09-15T14:55:28.245718
1625159602401673,manulife,2026-09-15T14:55:28.245718
1625159789068321,manulife,2026-09-15T14:55:28.245718
1625161819068118,aia,2026-09-15T14:55:28.245718
1625162679068032,manulife,2026-09-15T14:55:28.245718
1625165602401073,bao_viet,2026-09-15T14:55:28.245718
1625166142401019,sun_life,2026-09-15T14:55:28.245718
1625167295734237,aia,2026-09-15T14:55:28.245718
1625168579067442,prudential,2026-09-15T14:55:28.245718
1625171945733772,aia,2026-09-15T14:55:28.245718
1625177815733185,bao_viet,2026-09-15T14:55:28.245718
1625186365732330,bao_viet,2026-09-15T14:55:28.245718
1625194705731496,manulife,2026-09-15T14:55:28.245718
1625225499061750,dai_ichi,2026-09-15T14:55:28.245718
1625232585727708,dai_ichi,2026-09-15T14:55:28.245718
1625255589058741,dai_ichi,2026-09-15T14:55:28.245718
1625306972386936,dai_ichi,2026-09-15T14:55:28.245718
1625347195716247,aia,2026-09-15T14:55:28.245718
1625558419028458,generali,2026-09-15T14:55:28.245718
1625744889009811,dai_ichi,2026-09-15T14:55:28.245718
1625903568993943,bao_viet,2026-09-15T14:55:28.245718
1625965302321103,bao_viet,2026-09-15T14:55:28.245718
1626207945630172,manulife,2026-09-15T14:55:28.245718
1625261325724834,dai_ichi,2026-09-15T14:55:28.245718
1625266262391007,bao_viet,2026-09-15T14:55:28.245718
1625291339055166,bao_viet,2026-09-15T14:55:28.245718
1625380315712935,aia,2026-09-15T14:55:28.245718
1625404625710504,sun_life,2026-09-15T14:55:28.245718
1625468225704144,aia,2026-09-15T14:55:28.245718
1625901842327449,chubb_life,2026-09-15T14:55:28.245718
1626761238908176,bao_viet,2026-09-15T14:55:28.245718
1626993298884970,bao_viet,2026-09-15T14:55:28.245718
1625628025688164,aia,2026-09-15T14:55:28.245718
1625629202354713,generali,2026-09-15T14:55:28.245718
1625630002354633,aia,2026-09-15T14:55:28.245718
1625630135687953,prudential,2026-09-15T14:55:28.245718
1625631369021163,prudential,2026-09-15T14:55:28.245718
1625633622354271,dai_ichi,2026-09-15T14:55:28.245718
1625633852354248,generali,2026-09-15T14:55:28.245718
1625636819020618,cathay_life,2026-09-15T14:55:28.245718
1625638909020409,generali,2026-09-15T14:55:28.245718
1625638965687070,sun_life,2026-09-15T14:55:28.245718
1625639282353705,aia,2026-09-15T14:55:28.245718
1625641662353467,manulife,2026-09-15T14:55:28.245718
1625642279020072,aia,2026-09-15T14:55:28.245718
1625649819019318,sun_life,2026-09-15T14:55:28.245718
1625651085685858,generali,2026-09-15T14:55:28.245718
1625651432352490,generali,2026-09-15T14:55:28.245718
1625651965685770,aia,2026-09-15T14:55:28.245718
1625660172351616,aia,2026-09-15T14:55:28.245718
1625662645684702,dai_ichi,2026-09-15T14:55:28.245718
1625662952351338,aia,2026-09-15T14:55:28.245718
1625696062348027,dai_ichi,2026-09-15T14:55:28.245718
1625696062348027,generali,2026-09-15T14:55:28.245718
1625721845678782,sun_life,2026-09-15T14:55:28.245718
1625744199009880,dai_ichi,2026-09-15T14:55:28.245718
1625766395674327,prudential,2026-09-15T14:55:28.245718
1625821229002177,aia,2026-09-15T14:55:28.245718
1625833005667666,bao_viet,2026-09-15T14:55:28.245718
1625833589000941,aia,2026-09-15T14:55:28.245718
1625833615667605,aia,2026-09-15T14:55:28.245718
1625842049000095,aia,2026-09-15T14:55:28.245718
1625847645666202,generali,2026-09-15T14:55:28.245718
1625858245665142,aia,2026-09-15T14:55:28.245718
1625862315664735,prudential,2026-09-15T14:55:28.245718
1625978408986459,aia,2026-09-15T14:55:28.245718
1625983705652596,generali,2026-09-15T14:55:28.245718
1625986175652349,generali,2026-09-15T14:55:28.245718
1625991765651790,dai_ichi,2026-09-15T14:55:28.245718
1625991765651790,generali,2026-09-15T14:55:28.245718
1625991765651790,sun_life,2026-09-15T14:55:28.245718
1625992855651681,dai_ichi,2026-09-15T14:55:28.245718
1625993178984982,generali,2026-09-15T14:55:28.245718
1625994768984823,manulife,2026-09-15T14:55:28.245718
1625995385651428,generali,2026-09-15T14:55:28.245718
1625996732317960,generali,2026-09-15T14:55:28.245718
1626000718984228,generali,2026-09-15T14:55:28.245718
1626021745648792,dai_ichi,2026-09-15T14:55:28.245718
1626030455647921,generali,2026-09-15T14:55:28.245718
1626040985646868,generali,2026-09-15T14:55:28.245718
1626047552312878,aia,2026-09-15T14:55:28.245718
1626049435646023,dai_ichi,2026-09-15T14:55:28.245718
1626094785641488,aia,2026-09-15T14:55:28.245718
1626102415640725,dai_ichi,2026-09-15T14:55:28.245718
1626136692303964,dai_ichi,2026-09-15T14:55:28.245718
1626163932301240,generali,2026-09-15T14:55:28.245718
1626789885571978,dai_ichi,2026-09-15T14:55:28.245718
1626801888904111,generali,2026-09-15T14:55:28.245718
1626907478893552,dai_ichi,2026-09-15T14:55:28.245718
1627733455477621,aia,2026-09-15T14:55:28.245718
1627733455477621,dai_ichi,2026-09-15T14:55:28.245718
1627733455477621,bao_viet,2026-09-15T14:55:28.245718
1627733455477621,generali,2026-09-15T14:55:28.245718
1627733455477621,sun_life,2026-09-15T14:55:28.245718
1627733455477621,fwd,2026-09-15T14:55:28.245718
