CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1746880046519319,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Chúc mừng cháu đã đến thế giới này. Mẹ inbox, mình xin tư vấn nhé.",hoireviewbaohiem,labeled,0,Nguyễn Sơn,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746880046519319,0,0,0,0,0,0,0,0,0,0
1746977929842864,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Em tìm hiểu của GEN nhé đang có chương trình tặng 30% cho thẻ sức khỏe của bé và thể sức khỏe này được chi trả 100% ở bệnh viện tư, công",hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746977929842864,0,0,0,0,0,0,0,0,0,0
1745914929949164,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,Bạn mua nhà Generaki bán nha,hoireviewbaohiem,labeled,0,Generali Thanh Thuy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745914929949164,0,0,0,0,0,0,0,0,0,0
1745919033282087,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,Nhà GEN chi trả 100% cho cả trẻ em từ 0-5 tuổi Bạn tìm hiểu GEN nhé 0936682255,hoireviewbaohiem,labeled,0,Hang Dothihang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745919033282087,0,0,0,0,0,0,0,0,0,0
1745932003280790,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,Vbi đi bác ơi,hoireviewbaohiem,labeled,0,Tuyết Nguyễn,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745932003280790,0,0,0,0,0,0,0,0,0,0
1745933379947319,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,AIA b nhé!,hoireviewbaohiem,labeled,0,Khanh Ngoc,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745933379947319,0,0,0,0,0,0,0,0,0,0
1745933673280623,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,"Về tình trạng thiếu men G6PD của bé, theo kinh nghiệp của em thì: 🔹 Thiếu men G6PD là tình trạng di truyền lành tính, KHÔNG thuộc danh sách bệnh Tạm hoãn hay Từ chối. 🔹 Nếu bé sinh hoạt bình thường, chưa từng bị tán huyết nặng phải nhập viện/truyền máu thì tỷ lệ duyệt thẻ sức khỏe phí chuẩn là RẤT CAO. Thẻ Dai-ichi bảo lãnh 100% tại Vinmec, Hồng Ngọc, Nhi TW... ngân sách 1 tỷ tính riêng cho từng bệnh, không lo cạn quỹ. Chị gom giúp em Giấy ra viện lúc sinh (có KQ lấy máu gót chân), ib em qua Zalo 0388835592 em chạy bảng phí đúng tuổi 2 mẹ con & hỗ trợ nộp thẩm định nhen! 🌿",hoireviewbaohiem,labeled,0,Diệu Hà,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745933673280623,1,1,0,0,0,0,0,0,0,0
1745937373280253,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,"Về thiếu men thì phải tùy tình trạng thực tế cty xét dk tgia hay ntn b ạ. Nếu còn kqua XN máu gót chân thì b giữ để nộp nha. Phần thẻ cssk b tham khảo qua Daiichi nhé. Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745937373280253,0,0,0,0,0,0,0,0,0,0
1745974803276510,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,"Nếu tiền sử của bé chỉ có bệnh như b kể thì vẫn tham gia bh được và tất nhiên sẽ loại trừ bệnh có sẵn và hiện vẫn còn ở thẻ sk. Nhi tw khoa S có bảo lãnh bảo hiểm tư nhân nhưng luôn full phòng, vinmec Hn thì điều kiện nằm viện thoải mái hơn . Mình có rất nhiều KH nhí ở Hà Nội. Hiện thẻ sk Generali chi trả 100% chi phí nằm viện, không đồng chi trả như 1 số cty bạn, không từ chối vô lý các chi phí y tế. Hữu duyên được đồng hành cùng gia đình b. B inb mình trao đổi thêm nhé",hoireviewbaohiem,labeled,0,Trần Thị Ngọc Ánh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745974803276510,0,0,0,0,0,0,0,0,0,0
1745978139942843,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,"Chào em, tiêu chí quan trọng nhất khi chọn thẻ sức khỏe cho em bé với chị là thời gian chờ, mức đồng chi trả và tái tục ổn định. Với bé dưới 6 tuổi thì em có thể tìm hiểu thêm Sun Life nha, bên này không đồng chi trả với trẻ em, trả 100% phạm vi bảo hiểm dù BV công lập hay tư nhân. Đây cũng là bên hiếm hoi có trả cho các chi phí xét nghiệm âm tính tầm soát, kể cả vitamin/ thuốc bổ. Bảo lãnh viện phí toàn quốc, claim hoàn toàn qua app, tái tục ổn định và cam kết giảm phí bảo hiểm hàng năm theo tuổi của bé siêu có lợi luôn. Thảo nghĩ rằng việc tìm hiểu nhiều hơn giúp mình càng vững tin hơn vào sự lựa chọn của mình. Chị là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, em inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho bé nhen 🤗 Cảm ơn em! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745978139942843,0,0,0,0,0,0,0,0,0,0
1745978743276116,1745834486623875,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/,2026-09-01,"chào bạn. Mình là Vĩnh- tvv Daiichi . Trường hợp bé 1 tuổi thiếu men G6pd cần thêm kết quả để xét duyệt hs. B có thể tham khảo Daiichi. Ưu điểm: - Bảo lãnh cả Nhi Tw và Hồng Ngọc PTM, vinmec, …giúp ba mẹ k lo tài chính đi viện - Phí chỉ 2,7tr/năm cấp quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, bé được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745834486623875/?comment_id=1745978743276116,0,0,0,0,0,0,0,0,0,0
1745910886616235,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Mua bhnt cho bố thì đc, còn thẻ sk thì khó mà mua đc",hoireviewbaohiem,labeled,0,ChattyJackfruit3569,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745910886616235,0,0,0,0,0,0,0,0,0,0
1745911839949473,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,Thẻ SK AIA bảo vệ đến 100 tuổi nên sẽ phù hợp nhất em nha. Và phương án 2 là chuẩn nhất. Inbox c có 10 năm làm BHNT và thiết kế các sản phẩm tương tự. Em tham gia của chị hay không cũng được chị sẽ tư vấn miễn phí nha,hoireviewbaohiem,labeled,0,Nguyễn Thị Thanh Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745911839949473,0,0,0,0,0,0,0,0,1,1
1745912313282759,1745840856623238,1745911839949473.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,Nên mua nhân thọ cho em và gắn thẻ SK cho Bố,hoireviewbaohiem,labeled,1,Nguyễn Thị Thanh Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745911839949473&reply_comment_id=1745912313282759,0,0,0,0,0,0,0,0,0,0
1745912689949388,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Tham gia nhân thọ cho em, nếu e chưa có hđnt và thẻ cho 2 bố con nhé. Em tham khảo thẻ của aia e nha",hoireviewbaohiem,labeled,0,Hồng Nhung,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745912689949388,0,0,0,0,0,0,0,0,0,0
1745916749948982,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Tuổi bố cao rồi nên tham gia nhân thọ không lợi đâu ạ. Theo kinh nghiệm của mình thì b tham gia nhân thọ cho b kèm thẻ Sk cho bố nếu bố còn đủ điều kiện tham gia thẻ sk - nhớ kê khai đầy đủ và check vssid thật kỹ. Trường hợp không thể tham gia thẻ nhân thọ vì tiền sử bệnh thì phương án tham gia thẻ Sk rời cũng không tệ, thẻ Sk rời giống 1 gói nhân thọ mini có chi trả cả chi phí nằm viện b nhé. Cần tư vấn rõ ràng - minh bạch thì nhắn mình nha.",hoireviewbaohiem,labeled,0,Trần Thị Ngọc Ánh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745916749948982,0,0,0,0,0,0,0,0,0,0
1745918199948837,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,Chào bạn bố bạn bằng tuổi baba mình nên với yêu cầu của bạn nên mua nhân thọ cho bạn kèm thẻ cho bố nha .Với tình trang y tế kê khai đầy đủ để công ty thẩm đinh nha bạn #GDC6,hoireviewbaohiem,labeled,0,Generali Thanh Thuy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745918199948837,0,0,0,0,0,0,0,0,0,0
1745920169948640,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Chào bạn nha, bạn là đứa con hiếu thảo. Chú sinh năm 1964 (62 tuổi), tuổi này trang bị thẻ sức khỏe là cần thiết vì nếu cô chú có vấn đề phải đi viện chi phí tốn kém nhiều. 1. Với các bệnh sẵn có (rối loạn tiền đình, mỡ máu, thoái hóa cột sống), xác định luôn đây Bệnh đã có từ trước (tiền sử) sẽ bị LOẠI TRỪ chi trả hoặc tăng phí tùy mức độ ạ. Quan trọng: Tất cả các rủi ro sức khỏe khác (tim mạch, tiêu hóa, tai nạn, phẫu thuật bệnh mới...) bố vẫn được bảo vệ 100%. ⚖️ 2. Nên chọn Phương án (PA) nào? ❌ PA1: Bố đứng tên BHNT + Thẻ SK: Phí hợp đồng chính rất cao do tuổi chú đã lớn, tiền tích lũy không hiệu quả. 🌟 PA2: Bạn đứng tên BHNT + Đính kèm Thẻ SK cho Bố (TỐI ƯU NHẤT): Phí của bạn trẻ nên rất rẻ, tiết kiệm ngân sách để tập trung mua Thẻ Sức Khỏe Cao Cấp nhất cho bố. Bạn là trụ cột được bảo vệ thì bố mới an tâm dài lâu. 🛡️ 3. Nên chọn hãng nào? Điểm đắt giá của Thẻ Sức Khỏe Dai-ichi Life 🌿 Bảo vệ đến 75 tuổi: Phù hợp hoàn hảo cho độ tuổi của chú hiện tại. 💳 Ngân sách TÁCH BIỆT từng bệnh duy nhất trên thị trường (150tr - 1 tỷ/bệnh): bị gan có 1 tỷ riêng dể điều trị, bệnh dạ dày có thêm 1 tỷ nữa để điều trị, ko giới hạn số lượng bệnh (không lo cạn quỹ cả năm như các thẻ hạn mức theo năm thông thường). 🔄 Tái tục ổn định: Không bị tăng phí cắt hợp đồng nếu năm trước bố có đi viện nhiều. 📲 HƯỚNG XỬ LÝ TIẾP THEO Bạn gom giúp tui: Hồ sơ y tế (vssid) để tui sẽ review trước hồ sơ y tế miễn phí để đánh giá tỷ lệ duyệt đẹp nhất cho bố nhen! Nhắn tui qua Zalo: 0388835592 tui hỗ trợ chi tiết nhé! 🌿",hoireviewbaohiem,labeled,0,Diệu Hà,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745920169948640,1,1,0,0,0,0,0,0,0,0
1745924493281541,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Phương án 2 nhưng check xem chứ chưa chắc họ bán thẻ cho bố đâu, t cũng đang tìm hiểu mua nt cho mh và thẻ cho bố mẹ đây",hoireviewbaohiem,labeled,0,RelaxingJackfruit2366,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745924493281541,0,0,0,0,0,0,0,0,0,0
1745931289947528,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Dạ chào bạn Với độ tuổi của bố thì thật lòng mình khuyên không nên mua nhân thọ nữa, hoặc bạn có thể mua nhân thọ cho bản thân rồi gắn thẻ sức khỏe của bố vào nha. Hoặc bạn tham khảo thẻ sức khỏe rời của Pacific này nha, CAM KẾT TÁI TỤC đến 90 tuổi nhé bạn. Khi nộp hồ sơ cty cũng sẽ thẩm định tình trạng sức khỏe rồi cho mình biết kết quả phí hoặc có loại trừ hay không, nếu bạn đồng ý với kết quả đó thì mới đóng phí và hđ sẽ được cấp nhé. Bạn có thể inb Châu tv cụ thể hơn nha. Số Châu là 0908.323.732",hoireviewbaohiem,labeled,0,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745931289947528,0,0,0,0,0,0,0,0,0,0
1745956163278374,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Thẻ sk mình nghĩ khó mua đó bạn. Ck mình năm 29t mua bhnt nhà Man chỉ đc mua mỗi nhân thọ, tất cả sp bổ trợ bị từ chối vì khám sức khoẻ định kỳ hàng năm ghi nhận: gan nhiễm mỡ, tăng axit uric, tăng huyết áp, gđ thì ba mẹ có tiền sử tiểu đường, huyết áp, tim mạch.",hoireviewbaohiem,labeled,0,SincereMoose9758,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745956163278374,0,0,0,0,0,0,0,0,1,2
1745973289943328,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,Em cảm ơn tất cả các anh chị. Em cũng đang hướng PA 2 là mua BHNT cho em và mua thẻ cssk cho bố em ạ. Hiện tại e đang tham khảo bên AIA vì thẻ được đến năm 100 tuổi ạ,hoireviewbaohiem,labeled,0,Anonymous participant,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745973289943328,0,0,0,0,0,0,0,0,0,0
1745987146608609,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Chào bạn, nếu mục tiêu của bạn chỉ là mua bhsk bảo vệ cho bố bạn thì nên mua nhân thọ cho bạn + thẻ skhoe trọn đời của AIA cho bố bạn nhé! (Tuổi tham gia thẻ: 30 ngày tuổi đến 70 tuổi, bảo vệ đến 100 tuổi) Phần nhân thọ cho bạn cân nhắc sp đóng phí 5 năm bảo vệ 30 năm bạn nhé! #PT349",hoireviewbaohiem,labeled,0,Hồng Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745987146608609,0,0,0,0,0,0,0,0,1,1
1745987733275217,1745840856623238,1745987146608609.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Bạn cần tham khảo cách mình thiết kế giải pháp, nhắn zalo mình nhé 0906323631",hoireviewbaohiem,labeled,1,Hồng Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745987146608609&reply_comment_id=1745987733275217,0,0,0,0,0,0,0,0,0,0
1745996183274372,1745840856623238,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/,2026-09-01,"Chào bạn, với mong muốn mua cho Bố Mẹ thì Thảo sẽ thường tư vấn 2 phương án sau: 1️⃣ Nhân thọ + các quyền lợi bổ sung đều cho Bố, nhưng chính bạn sẽ có thêm 2 quyền lợi Hỗ trợ đóng phí. Như vậy, dù bất kỳ rủi ro nào xảy đến với bạn thì quyền lợi của Bố vẫn được cover lâu dài và đầy đủ 2️⃣Nhân thọ cho bạn + các quyền lợi bổ sung cho Bố. Phương án này phù hợp khi bản thân bạn chưa có bảo hiểm nhân thọ, tập trung đúng giá trị của bảo hiểm nhân thọ cho người trụ cột. Về chi phí thì phương án 2 sẽ nhẹ hơn một chút á, nhưng ưu nhược thì cái nào cũng có, cho nên cần ngồi với nhau để có phương án tối ưu nhất. Đối với bảo hiểm sức khỏe, nhà Sun Life với thẻ Sống Chất 2.0 là thẻ duy nhất trên thị trường hiện nay hội đủ 3 yếu tố quan trọng nhất: ☀️ Tái tục ổn định đ𝗲̂́𝗻 𝟴𝟱 𝘁𝘂𝗼̂̉𝗶 với tất cả quyền lợi Nội trú / Ngoại trú / Nha khoa ☀️ 𝗞𝗵𝗼̂𝗻𝗴 đ𝗼̂̀𝗻𝗴 𝗰𝗵𝗶 𝘁𝗿𝗮̉ với mọi lứa tuổi khi điều trị tại bất kỳ Bv công hay tư nhân. ☀️ 𝗞𝗵𝗼̂𝗻𝗴 𝘁𝗮́𝗶 𝘁𝗵𝗮̂̉𝗺 đ𝗶̣𝗻𝗵 sức khỏe hàng năm. 𝗞𝗵𝗼̂𝗻𝗴 𝘁𝗮̆𝗻𝗴 𝗽𝗵𝗶́ theo lịch sử bồi thường Mình là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, bạn inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho mình nhen 🤗 Cảm ơn bạn! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745840856623238/?comment_id=1745996183274372,0,0,0,0,0,0,0,0,0,0
