CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1748333866373937,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi các thành viên gia đình? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp nha #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748333866373937,0,0,0,0,0,0,0,0,0,0
1748341769706480,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Chào bạn. Mình là Vĩnh- TVV Daiichi M đã tv và chăm sóc nhiều khách ở HP. B tham khảo sp ưu việt của Daiichi An Phát Đầu Tư Thịnh Vượng - linh hoạt đóng và rút tiền - gia tăng tích luỹ và bảo vệ - song hành miễn phí 1 người - thẻ sk bảo vệ hạn mức lên tới 2 tỷ/ bệnh, áp dụng bảo lãnh tại nhiều BV. Cần tv chi tiết inbox m giải pháp phù hợp #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748341769706480,0,0,0,0,0,0,0,0,1,1
1748342049706452,1748124466394877,1748341769706480.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,link tham khảo https://dai-ichi-life.com.vn/tu-van-tai-chinh/bui-quang-vinh-555603,hoireviewbaohiem,labeled,1,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748341769706480&reply_comment_id=1748342049706452,0,0,0,0,0,0,0,0,0,0
1748360869704570,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Hi anh chị ạ. Em ở HN nhưng KH của em ở Hải Phòng siêu nhiều. Mn hay dùng Vinmec, Green,… ạ. Và mới năm ngoái có claim mổ sỏi hết 40tr ở Vin Hải Phòng ạ Và với dòng thẻ sk hạn mức cao mà chi phí cũng rất hợp lý ạ. Hạn mức lên tới 1 tỷ/bệnh, 3tr tiền giường/ngày,… phí chỉ từ 2tr7 thôi ạ Bên cạnh đó nhân thọ chỉ từ 8tr(có tích luỹ, dòng tiền tốt và cam kết tái tục) là đã thêm được thẻ cho gđ rồi nhé ạ Em bên Daiichi,em có kinh nghiệm hơn 4 năm, là MDRT 2025 và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748360869704570,0,0,0,0,0,0,0,0,0,0
1748403699700287,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Chào bạn. Hiện mình đã hoạt động trong nghề được khoảng 8 năm và đang cung cấp đa hãng bảo hiểm trên thị trường như: AIA, Sunlife, Gen, Daiichi, Bảo Việt, ... Bạn có thể chia sẻ thêm về nhu câu và ngân sách để mình nắm rõ hơn và tư vấn sp tối ưu nhất với mình nhé. Qtam b nhắn mình nha. 0708270098 #CC316",hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748403699700287,0,0,0,0,0,0,0,0,0,0
1748434933030497,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Bạn dự kiến tham gia cho ai? Mời bạn tham khảo Sun Life nhé, nhân thọ chỉ từ 6tr là có thể gắn thẻ sức khoẻ hạng cao cấp, tham gia nhóm gia đình còn được dùng chung hạn mức tổng của cả nhà. Chi trả 100% viện tư với chi phí hợp lý. Inbox mình gửi phương án và quyền lợi chi tiết nhé.",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748434933030497,0,0,0,0,0,0,0,0,0,0
1748516716355652,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,Với mức tài chính khoảng 1 triệu/tháng thì mình có thể chọn gói Daiichi kết hợp 2 trong 1: vừa tích lũy vừa bảo vệ sức khỏe luôn ạ. 📲 Em gửi bạn phương án cụ thể qua Zalo nha: 0398 369 969 #GDA14,hoireviewbaohiem,labeled,0,Hoai Thuong Nguyen Le,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748516716355652,0,0,0,0,0,0,0,0,0,0
1749005902973400,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-05,Chào b Mk đang chăm sóc nhiều HĐ tại HP. Hữu duyên quan tâm ib mk hỗ trợ b nhé #GDB51,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1749005902973400,0,0,0,0,0,0,0,0,0,0
1749271819613475,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-05,Ib chị Tư vấn tận tâm và đang phục vụ rất nhiều khách hàng ở Hải Phòng nhé,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1749271819613475,0,0,0,0,0,0,0,0,0,0
1751029869437670,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-07,"Mình ở HN nhưng có nhiều KH khu vực Hải Phòng chọn ký, hỗ trợ HĐ cho bản thân và gia đình họ. Hi vọng chúng ta hữu duyên nếu bạn muốn tham khảo Gen #TVTH778 Nguyễn Thảo Generali",hoireviewbaohiem,labeled,0,Nguyễn Thảo Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1751029869437670,0,0,0,0,0,0,0,0,0,0
1751203869420270,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-07,Duy Aia Khánh Vũ AIA ở Hải Phòng Mai Nguyen Gen ở Hải Phòng Nguyễn Thu Trang Manulife ở Hải Phòng. Bạn tham khảo nha,hoireviewbaohiem,labeled,0,Zương Zuồi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1751203869420270,0,0,0,0,0,0,0,0,0,0
1748657383008252,1748139523060038,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-04,Mình đang cung cấp BHSK Pacific Cross. B nhắn mình tư vấn quyền lợi và gửi bảng phí b tham khảo nhé. #CC316,hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/?comment_id=1748657383008252,0,0,0,0,0,0,0,0,0,0
1749274842946506,1748139523060038,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-05,Vote Nguyễn HoaZương Zuồi nhé e,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/?comment_id=1749274842946506,0,0,0,0,0,0,0,0,0,0
1749395972934393,1748139523060038,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-05,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi các thành viên gia đình? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp. #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/?comment_id=1749395972934393,0,0,0,0,0,0,0,0,0,0
1749574269583230,1748139523060038,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-05,"Về thẻ rời Pacific Cross, bạn liên hệ chuyên gia @Zương Zuồi và @Nguyễn Hoa nhé. Tuy nhiên, mẹ và bé tham khảo thẻ Sống Chất của Sun Life sẽ tối ưu hơn hẳn: tái tục cực kỳ ổn định, không lo tăng phí hay bị từ chối khi dùng nhiều. Quỹ nội trú cao, san sẻ hạn mức chưa dùng, chi trả y tế thực tế và có bảo lãnh viện phí rộng khắp cho cả hai mẹ con! #TVTH330",hoireviewbaohiem,labeled,0,Nguyễn Thị Kim Ngân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/?comment_id=1749574269583230,0,0,0,0,0,0,0,0,0,0
1750090986198225,1748139523060038,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-06,Zương Zuồi Nguyễn Hoa b liên hệ 2b này thử để hôz trợ nhé,hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/?comment_id=1750090986198225,0,0,0,0,0,0,0,0,0,0
1748302293043761,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,.,hoireviewbaohiem,labeled,0,LovablePeapod4249,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748302293043761,0,0,0,0,0,0,0,0,0,0
1748303589710298,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Năm vừa rồi gia đình có bồi thường gì ko ạ?,hoireviewbaohiem,labeled,0,Thu Đinh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748303589710298,0,0,0,0,0,0,0,0,0,1
1748303813043609,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,kkk qua đây mình hổ trợ cho,hoireviewbaohiem,labeled,0,Tieng Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748303813043609,0,0,0,0,0,0,0,0,0,0
1748305476376776,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,"Mua phi nhân thọ mà sử dụng thẻ nhiều thì dễ bị cắt lắm ạ, để an toàn thì c nên mua bảo hiểm nhân thọ và gắn kèm thẻ sức khoẻ c ah",hoireviewbaohiem,labeled,0,Xuân Yến,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305476376776,0,0,0,0,0,0,0,0,0,0
1748305626376761,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Nếu năm cũ có tỷ lệ bồi thường cao thì năm sau bị tăng phí và giảm tỷ lệ bồi thường. Còn trường hợp bạn hỏi hơi chung chung chưa rõ ràng nên khó trả lời chính xác.,hoireviewbaohiem,labeled,0,Xuân Hoàng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305626376761,0,0,0,0,0,0,0,0,1,5
1748311686376155,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Bạn tham khảo qua Zương Zuồi Nguyễn Hoa thử để tìm gói tối ưu nhất nhé. #TVTh898,hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748311686376155,0,0,0,0,0,0,0,0,0,0
1748313529709304,1748171579723499,1748305626376761.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,"Xuân Hoàng Tỉ lệ tăng giảm phí thì mình có nắm được ạ! Mình muốn hỏi là thường mọi năm chốt tổng phí rồi thì mình sẽ được chiết khấu thêm 10% nữa, nhưng năm nay thì TVV báo mình là chỉ được giảm 5% thôi. Nên m muốn check lại xem có đúng năm nay VBI cắt bớt hoa hồng như TVV nói không hay TVV tự cắt của mình 😂",hoireviewbaohiem,labeled,1,PeacefulDachshund3330,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305626376761&reply_comment_id=1748313529709304,0,0,0,0,0,0,0,0,4,4
1748314396375884,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,"VBI có chính sách tái tục cụ thể đó bạn, nếu những năm trước mình chi trả với tỷ lệ thấp năm sau cty sẽ chiết khấu từ 5% trở lên Còn như tvv chia sẻ thì hiện tại admin chưa thấy thông báo này của VBI tới KH và CTV Nếu cần hỗ trợ tái tục bạn liên hệ Nguyễn Hoa, Zương Zuồi chuyên thẻ sức khỏe và bồi thường của group nhé #SCC #Admin",hoireviewbaohiem,labeled,0,Thùy Bích,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748314396375884,1,0,1,0,0,0,0,0,0,0
1748317836375540,1748171579723499,1748313529709304.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,PeacefulDachshund3330 Tình hình này là chắc tvv tự cắt hoa hồng cho bạn rồi. VBI hiện chỉ có chương trình như ảnh thôi nghen 😁,hoireviewbaohiem,labeled,2,Xuân Hoàng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305626376761&reply_comment_id=1748317836375540,1,0,1,0,0,0,0,0,0,0
1748319686375355,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Bên cty e đang giảm 30% c chuyển sang ib e nhé,hoireviewbaohiem,labeled,0,Dương Hương,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748319686375355,0,0,0,0,0,0,0,0,0,0
1748321333041857,1748171579723499,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,"Hi bạn VBI có quy định cụ thể về mức giảm phí khi năm trước không bồi thường nha, cụ thể là: - 1 năm bồi thường 0: giảm phí 10% - 2 năm bồi thường bằng 0: giảm 15% - Có bồi thường dưới 50%: giảm 5%",hoireviewbaohiem,labeled,0,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748321333041857,1,0,1,0,0,0,0,0,1,1
1748321833041807,1748171579723499,1748321333041857.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Trần Thị Minh Châu Cảm ơn b 💓,hoireviewbaohiem,labeled,1,PeacefulDachshund3330,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748321333041857&reply_comment_id=1748321833041807,0,0,0,0,0,0,0,0,0,0
1748322229708434,1748171579723499,1748317836375540.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Xuân Hoàng Cảm ơn b! 😄,hoireviewbaohiem,labeled,2,PeacefulDachshund3330,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305626376761&reply_comment_id=1748322229708434,0,0,0,0,0,0,0,0,0,0
1748333283040662,1748171579723499,1748313529709304.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,Chào em !!! VBI có chính sách giảm phí trên tổng hợp đồng bạn ạ. Theo mình biết là 20% năm đầu ak. Còn bạn hỏi có phải là phần hoa hồng dành cho tư vấn k ạ .,hoireviewbaohiem,labeled,2,Thư Nguyễn,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/?comment_id=1748305626376761&reply_comment_id=1748333283040662,0,0,0,0,0,0,0,0,0,0
1748206073053383,1748178976389426,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/,2026-09-04,Em liên hệ Do Anh hỗ trợ nhé #TVTH309,hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/?comment_id=1748206073053383,1,0,1,0,0,0,0,0,0,0
1748212603052730,1748178976389426,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/,2026-09-04,"Thường thì các cty sẽ cho kèm vào ngày kỉ niệm HĐ, bạn gọi cty check thử nhé. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/?comment_id=1748212603052730,0,0,0,0,0,0,0,0,1,1
1748216499719007,1748178976389426,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/,2026-09-04,"Quý anh chị nào thông thạo giải thích em chút , em đã theo từ 2021 đến h , đã đóng 70 tr vào cty , giờ mà ko tham gia nữa , thì số tiền . 31305 k kia mình đc nhận lại vậy thôi ạ . Tại lúc em theo thời đó vì bị dí bắt phải mua Bh nên mua , chứ mua gói em chết oẳng , có 500 tr , ngoài ra viện 400k 1 ngày . Do lúc đó nguu thiếu hiểu biết về bảo hiểm , ko tìm hiểu về gói sức khoẻ khám chữa bệnh , giờ đi khám sk mới thấy cần , gói khám sức khoẻ , và khám bệnh hiểm nghèo mà em toàn phải chi trả gần chục củ 1 năm , tiền ngoài , càng nghĩ sao mình dại thế nhỉ . A chị em biết hiểu cho em lời khuyên! Ạ@",hoireviewbaohiem,labeled,0,TrustworthyLizard4939,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/?comment_id=1748216499719007,0,0,0,0,0,0,0,0,0,0
