CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1747369039803753,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747373229803334,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747374826469841,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747376316469692,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747392636468060,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747407696466554,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747465619794095,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747541049786552,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747621619778495,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747466169794040,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747516249789032,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747551313118859,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747581439782513,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747595183114472,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747630636444260,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747681159772541,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747687993105191,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747693666437957,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748259949714662,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748354896371834,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748388136368510,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748446319696025,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747466033127387,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747466589793998,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747475709793086,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747479499792707,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747481646459159,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747485119792145,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747489039791753,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747492973124693,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747498636457460,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747517389788918,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747518553122135,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747526889787968,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747531796454144,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747581236449200,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747656843108306,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747669266440397,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747681606439163,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747748609765796,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747466956460628,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747467966460527,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747468509793806,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747471186460205,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747478196459504,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747492786458045,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747506316456692,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747507286456595,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747517643122226,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747547039785953,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747552103118780,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747568236450500,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747569523117038,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747579636449360,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747590199781637,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747656093108381,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747663636440960,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747680756439248,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747475539793103,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747476696459654,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747481353125855,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747491063124884,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747491696458154,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747494023124588,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747494446457879,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747507009789956,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747514703122520,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747517196455604,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747520193121971,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747540836453240,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747550263118964,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747570383116952,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747570826450241,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747608529779804,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747615813112409,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747617299778927,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747617726445551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747623769778280,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747634249777232,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748471913026799,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747510386456285,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747524663121524,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747533633120627,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747534176453906,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747555509785106,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747558299784827,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747567223117268,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747575566449767,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747585246448799,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747601743113816,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747655449775112,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747721196435204,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747784739762183,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747884269752230,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748112333062757,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748129589727698,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748129793061011,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748143096393014,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748185326388791,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748214803052510,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748253573048633,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748255823048408,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748373759703281,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748386596368664,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748670689673588,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748970389643618,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749411486266175,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749414446265879,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747690409771616,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747694569771200,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747694676437856,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747696579770999,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747706939769963,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747712169769440,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747720589768598,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747731366434187,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747734103100580,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747771576430166,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747774306429893,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747809496426374,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747841873089803,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747940666413257,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748101653063825,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748130979727559,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748179959722661,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748286626378661,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747691623104828,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747692456438078,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747693663104624,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747697986437525,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747699546437369,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747699649770692,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747710113102979,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747722266435097,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747724713101519,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747725689768088,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747745993099391,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747879326419391,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747938279746829,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748102663063724,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748108106396513,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748169566390367,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1748179403056050,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748221813051809,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748235693050421,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748435239697133,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748436699696987,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748438753030115,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748468679693789,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747693206438003,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747693826437941,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1747696463104344,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747700343103956,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747702126437111,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747702993103691,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1747706619769995,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1747707059769951,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747712766436047,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1747712996436024,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747717189768938,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747718863102104,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747757696431554,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1747801853093805,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747817456425578,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747821306425193,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747824646424859,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1747942443079746,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1748085733065417,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748237136383610,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748239876383336,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748244483049542,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748247059715951,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748420159698641,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1747694333104557,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747709126436411,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747733119767345,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747740439766613,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747845426422781,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747940059746651,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748148193059171,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748159496391374,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748174743056516,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748175456389778,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748231709717486,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748280873045903,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1748281596379164,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748287999711857,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748289463045044,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748297816377542,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748422966365027,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747712086436115,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747727006434623,life,life_general,0.82,quyen loi bao hiem,2026-09-16T11:01:31.586651
1747805709760086,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747816256425698,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747864016420922,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747870386420285,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747938653080125,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748435403030450,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748436683030322,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748456566361667,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749275216279802,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1749394642934526,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747690253104965,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1747700183103972,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747701683103822,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747706779769979,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747711246436199,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747712299769427,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747712609769396,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747715266435797,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747722099768447,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747751743098816,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747755169765140,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747943699746287,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1748101806397143,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748444909696166,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747736619766995,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747787389761918,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747790033094987,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747942869746370,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748074226399901,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747710559769601,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747712679769389,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747713159769341,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747714493102541,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747718989768758,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747750893098901,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747753903098600,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747764753097515,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747768873097103,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747796309761026,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747798316427492,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747810383092952,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747816643092326,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747935076413816,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747937626413561,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747978376409486,car,car,0.96,o to,2026-09-16T11:01:31.586651
1748025759738081,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748028573071133,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748111893062801,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1748143313059659,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748164959724161,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748168779723779,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748211189719538,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748216566385667,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1748417246365599,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748432729697384,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1748506189690038,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748117769728880,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748162166391107,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748199686387355,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748206363053354,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1748212163052774,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748213943052596,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748215569719100,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748228713051119,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748264663047524,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748118113062179,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748125053061485,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748127153061275,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748138499726807,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748149273059063,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748187529721904,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748229679717689,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748264206380903,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748114946395829,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748116636395660,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1748117466395577,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748118096395514,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1748118633062127,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748122239728433,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748123546394969,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748123676394956,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
