CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
28619921600953575,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng cảm ơn các tư vấn và sẽ xem xét sản phẩm phù hợp.,False,False,2026-09-08T17:50:27.932012
28631037519841983,spam,trung_lap,0.0,none,,[],,Comment quảng cáo giải pháp bảo hiểm toàn diện với chi phí nhỏ và mời liên hệ tư vấn.,True,False,2026-09-08T17:50:27.932012
28631750439770691,spam,trung_lap,0.0,none,,[],,Comment mời người dùng liên hệ inbox để được tư vấn từ đại lý bảo hiểm AIA.,True,False,2026-09-08T17:50:27.932012
28653817227564012,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment gợi ý người dùng tham khảo sản phẩm của Generali.,True,False,2026-09-08T17:50:27.932012
28594313270181075,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu sản phẩm nhân thọ và thẻ sức khỏe của AIA với nhiều quyền lợi, đồng thời mời inbox/Zalo để nhận bảng so sánh.",True,False,2026-09-08T17:50:27.932012
28594315766847492,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment làm rõ rằng chủ đề đang được thảo luận là bảo hiểm thai sản.,False,False,2026-09-08T17:50:27.932012
28594319276847141,spam,trung_lap,0.0,none,,[],,Comment giới thiệu thẻ sức khỏe với nhiều quyền lợi nổi bật và mời inbox/Zalo để được tư vấn chi tiết và so sánh các hãng.,True,False,2026-09-08T17:50:27.932012
28594323730180029,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment xác nhận chủ đề đang được thảo luận là bảo hiểm thai sản.,False,False,2026-09-08T17:50:27.932012
28594329093512826,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment khẳng định chủ đề đang được thảo luận là bảo hiểm thai sản.,False,False,2026-09-08T17:50:27.932012
28594335346845534,spam,trung_lap,0.0,none,,[],,Comment mời người dùng inbox để được tư vấn.,True,False,2026-09-08T17:50:27.932012
28594344323511303,spam,trung_lap,0.0,none,,[],,"Comment đưa ra quan điểm về lợi ích của bảo hiểm thai sản và bảo hiểm sức khỏe/nhân thọ, sau đó giới thiệu có thể cung cấp tất cả các loại.",True,False,2026-09-08T17:50:27.932012
28594393970173005,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment đưa ra một nhận định chung về tình yêu thương.,False,False,2026-09-08T17:50:27.932012
28594479630164439,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment đưa ra một nhận định ẩn dụ về các yếu tố trong tình yêu và hôn nhân.,False,False,2026-09-08T17:50:27.932012
28594514250160977,y_kien_trung_lap,trung_lap,0.1,none,,[],khai thac moi quan he giua bao hiem va cac khia canh doi song,"Comment chia sẻ quan điểm bảo hiểm gắn liền với đời sống, bao gồm tình yêu và hôn nhân.",False,False,2026-09-08T17:50:39.655728
28594527580159644,spam,trung_lap,0.0,none,,[],,Comment trả lời ngắn gọn và mang tính chèo kéo khách hàng tiềm năng.,True,False,2026-09-08T17:50:39.655728
28594541586824910,khen,tich_cuc,0.8,none,,[],khai thac gia tri cua bao hiem trong tinh yeu va hon nhan,Comment đồng tình và khẳng định giá trị tích cực của các loại bảo hiểm trong tình yêu và hôn nhân.,False,False,2026-09-08T17:50:39.655728
28594587336820335,y_kien_trung_lap,trung_lap,0.2,none,,[],huong dan cach tu tim hieu va lua chon goi bao hiem phu hop,Comment khuyên người dùng nên tự tìm hiểu để chọn gói bảo hiểm phù hợp với hoàn cảnh cá nhân.,False,False,2026-09-08T17:50:39.655728
28594750846803984,y_kien_trung_lap,trung_lap,0.1,none,,[],tim hieu ve cac san pham bao hiem dac biet cho cac cap doi,Comment chia sẻ thông tin về gói bảo hiểm tình yêu của PTI từng tồn tại và các loại bảo hiểm phổ biến hiện nay.,False,False,2026-09-08T17:50:39.655728
28594898863455849,y_kien_trung_lap,trung_lap,0.3,none,,[],cau chuyen ve cac san pham bao hiem doc dao tung ton tai,Comment xác nhận về gói bảo hiểm tình yêu từng có và giải thích lý do sản phẩm bị ngừng bán.,False,False,2026-09-08T17:50:39.655728
28594969630115439,y_kien_trung_lap,trung_lap,-0.1,none,,[],thao luan ve cac hinh thuc bao ve tai chinh khac nhau,Comment đưa ra quan điểm hài hước rằng sổ đỏ cũng có thể coi là một hình thức bảo hiểm.,False,False,2026-09-08T17:50:39.655728
28595013523444383,spam,trung_lap,0.0,none,,[],,"Comment quảng cáo các gói bảo hiểm sức khỏe và bảo hiểm trách nhiệm dân sự chủ vật nuôi, đồng thời kêu gọi inbox.",True,False,2026-09-08T17:50:39.655728
28595040230108379,y_kien_trung_lap,trung_lap,0.2,none,,[],giai thich chi tiet cac quyen loi bao hiem cho gia dinh,"Comment giải thích về quyền lợi hỗ trợ đóng phí và tử kỳ trong gói bảo hiểm, nơi người phối ngẫu sẽ nhận quyền lợi.",True,False,2026-09-08T17:50:39.655728
28595059950106407,khen,tich_cuc,0.9,none,,[],khai thac cac loi ich bat ngo tu bao hiem cho cac su kien dac biet,Comment bày tỏ sự tiếc nuối vì không biết sớm về gói bảo hiểm tình yêu và khen ngợi lợi ích tài chính.,False,False,2026-09-08T17:50:39.655728
28595099373435798,spam,trung_lap,0.0,none,,[],,"Comment quảng cáo chi tiết các quyền lợi của bảo hiểm nhân thọ và sức khỏe của AIA, đồng thời kêu gọi liên hệ.",True,False,2026-09-08T17:50:39.655728
28595161310096271,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment trả lời khẳng định một cách ngắn gọn.,False,False,2026-09-08T17:50:39.655728
28595202270092175,spam,trung_lap,0.0,none,,[],,Comment tự giới thiệu là chuyên gia về bảo hiểm hôn nhân và tình yêu.,True,False,2026-09-08T17:50:39.655728
28595321886746880,spam,trung_lap,0.0,none,,[],,Comment tự quảng cáo dịch vụ trọn gói.,True,False,2026-09-08T17:50:39.655728
28598841786394890,y_kien_trung_lap,trung_lap,0.3,none,,[],khai thac khia canh tinh cam va trach nhiem trong viec tham gia bao hiem,"Comment chia sẻ quan điểm rằng mọi gói bảo hiểm đều liên quan đến tình yêu và hôn nhân, xuất phát từ trách nhiệm gia đình.",False,False,2026-09-08T17:50:39.655728
28598911989721203,phan_van,trung_lap,0.0,none,,[],giai thich cac loai hinh bao hiem doc dao hoac it pho bien,Comment đặt câu hỏi để làm rõ liệu bảo hiểm tình yêu/hôn nhân có nghĩa là bồi thường khi có người thứ ba xen vào.,False,False,2026-09-08T17:50:39.655728
28601696949442707,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment xác nhận rằng gói bảo hiểm tình yêu từng tồn tại nhưng hiện không còn được bán nữa.,False,False,2026-09-08T17:50:39.655728
28601709436108125,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment đồng tình với ý kiến trước đó.,False,False,2026-09-08T17:50:39.655728
28602203399392062,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment cung cấp thông tin về gói bảo hiểm tình yêu của PTI.,False,False,2026-09-08T17:50:39.655728
28602291219383280,y_kien_trung_lap,trung_lap,0.2,none,,[],khai thac cac truong hop chi tra bao hiem doc dao,Comment trả lời khẳng định và đưa ra một ví dụ hài hước về việc bảo hiểm có thể chi trả cho trường hợp sét đánh chết.,False,False,2026-09-08T17:50:39.655728
28605862285692840,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment trả lời ngắn gọn 'Có nha bạn'.,False,False,2026-09-08T17:50:53.798580
28619702814308787,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox và gặp mặt để được tư vấn.,True,False,2026-09-08T17:50:53.798580
28627971866815215,y_kien_trung_lap,trung_lap,0.1,none,,[],giai thich ve nguoi thu huong trong bao hiem,Comment giải thích về vai trò của người thụ hưởng trong hợp đồng bảo hiểm.,False,False,2026-09-08T17:50:53.798580
28600820066197062,spam,trung_lap,0.0,none,,[],,Comment kêu gọi ứng viên vượt qua phỏng vấn để đi làm ngay.,False,False,2026-09-08T17:50:53.798580
28600821749530227,spam,trung_lap,0.0,none,,[],,Comment kêu gọi liên hệ số điện thoại để nhận thông tin công việc.,False,False,2026-09-08T17:50:53.798580
28600824089529993,spam,trung_lap,0.0,none,,[],,Comment nêu ưu tiên ứng viên có kinh nghiệm tư vấn mảng nha khoa.,False,False,2026-09-08T17:50:53.798580
28600824606196608,spam,trung_lap,0.0,none,,[],,Comment quảng cáo về thu nhập hấp dẫn.,False,False,2026-09-08T17:50:53.798580
28600826499529752,spam,trung_lap,0.0,none,,[],,Comment quảng cáo về môi trường làm việc với đồng nghiệp thân thiện.,False,False,2026-09-08T17:50:53.798580
28600828569529545,spam,trung_lap,0.0,none,,[],,"Comment mô tả điều kiện làm việc: 8 tiếng/ngày, nghỉ 1 ngày/tuần.",False,False,2026-09-08T17:50:53.798580
28600829182862817,spam,trung_lap,0.0,none,,[],,Comment kêu gọi ứng tuyển ngay.,False,False,2026-09-08T17:50:53.798580
28600617386217330,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox Zalo để tìm hiểu sản phẩm Manulife.,True,False,2026-09-08T17:50:53.798580
28600629882882747,spam,trung_lap,0.0,none,,[],,Comment từ TVV Manulife kêu gọi người dùng kiểm tra Zalo để được tư vấn chi tiết.,True,False,2026-09-08T17:50:53.798580
28600647376214331,spam,trung_lap,0.0,none,,[],,Comment thông báo đã gửi tin nhắn Zalo cho người dùng.,True,False,2026-09-08T17:50:53.798580
28600683726210696,spam,trung_lap,0.0,none,,[],,Comment từ TVV Liberty thông báo đã inbox Zalo cho người dùng.,True,False,2026-09-08T17:50:53.798580
28600686329543769,spam,trung_lap,0.0,none,,[],,Comment giới thiệu chi tiết các quyền lợi của sản phẩm bảo hiểm AIA và kêu gọi liên hệ để được tư vấn.,True,False,2026-09-08T17:50:53.798580
28600757399536662,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng liên hệ Zalo để được tư vấn trực tiếp tại Hà Nội.,True,False,2026-09-08T17:50:53.798580
28600854369526965,spam,trung_lap,0.0,none,,[],,Comment từ TVV Manulife tự giới thiệu kinh nghiệm và kêu gọi inbox Zalo để thiết kế giải pháp.,True,False,2026-09-08T17:50:53.798580
28601075816171487,spam,trung_lap,0.0,none,,[],,Comment giới thiệu sản phẩm mới của Bảo Việt Nhân Thọ và kêu gọi inbox để được tư vấn.,True,False,2026-09-08T17:50:53.798580
28601540312791704,spam,trung_lap,0.0,none,,[],,"Comment quảng cáo chi tiết về sản phẩm bảo hiểm trợ cấp mất lương của F88, nhấn mạnh quyền lợi không thời gian chờ và cung cấp thông tin liên hệ.",True,False,2026-09-08T17:50:53.798580
28601561022789633,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox hoặc liên hệ Zalo để tìm hiểu thêm.,True,False,2026-09-08T17:50:53.798580
28601815109430891,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu chi tiết về sản phẩm bảo hiểm sức khỏe trọn đời của AIA với nhiều quyền lợi nổi bật và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:51:08.412731
28601939716085097,spam,trung_lap,0.0,none,,[],,Một người dùng mời liên hệ Zalo để được tư vấn.,True,False,2026-09-08T17:51:08.412731
28601954252750310,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tham khảo sản phẩm của Dai-ichi.,True,False,2026-09-08T17:51:08.412731
28602081226070946,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu chi tiết về thẻ sức khỏe trọn đời của AIA và mời inbox Zalo để được tư vấn.,True,False,2026-09-08T17:51:08.412731
28602266942719041,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox Zalo để tham khảo sản phẩm của Cathay Life.,True,False,2026-09-08T17:51:08.412731
28602431599369242,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tham khảo sản phẩm của Manulife.,True,False,2026-09-08T17:51:08.412731
28602675782678157,spam,trung_lap,0.0,none,,[],,"Comment đưa ra hai điều tiên quyết khi tham gia bảo hiểm là phân bổ quyền lợi đầy đủ và kê khai tiền sử sức khỏe trung thực, sau đó mời tư vấn chi tiết.",True,False,2026-09-08T17:51:08.412731
28603120599300342,spam,trung_lap,0.0,none,,[],,Một tư vấn viên mời liên hệ Zalo để được tư vấn chi tiết về các gói bảo hiểm phù hợp.,True,False,2026-09-08T17:51:08.412731
28603986862547049,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được tư vấn.,True,False,2026-09-08T17:51:08.412731
28604084809203921,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tham khảo bảo hiểm Generali.,True,False,2026-09-08T17:51:08.412731
28604270469185355,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu gói bảo hiểm nhân thọ và thẻ sức khỏe của AIA với nhiều quyền lợi chi tiết, mời liên hệ để được hỗ trợ.",True,False,2026-09-08T17:51:08.412731
28604308675848201,spam,trung_lap,0.0,none,,[],,"Một người dùng đề nghị hỗ trợ cho khách hàng ở khu vực Yên Dũng, Bắc Ninh.",True,False,2026-09-08T17:51:08.412731
28604401349172267,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên của Dai-ichi mời inbox Zalo để được tư vấn chi tiết, phù hợp với nhu cầu và tài chính.",True,False,2026-09-08T17:51:08.412731
28614584178153984,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox.,True,False,2026-09-08T17:51:08.412731
28601007612844974,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox.,True,False,2026-09-08T17:51:08.412731
28601017882843947,y_kien_trung_lap,trung_lap,0.0,none,,[],,Một người dùng trả lời 'dạ chị' cho Nguyễn Bích Thùy.,False,False,2026-09-08T17:51:08.412731
28601326329479769,y_kien_trung_lap,trung_lap,0.0,none,,[],,Một người dùng bình luận 'On'.,False,False,2026-09-08T17:51:08.412731
28601327206146348,y_kien_trung_lap,trung_lap,0.0,none,,[],,Một người dùng bình luận 'QT'.,False,False,2026-09-08T17:51:08.412731
28603153235963745,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tham khảo sản phẩm của Cathay.,True,False,2026-09-08T17:51:08.412731
28603279515951117,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các quyền lợi nổi bật của bảo hiểm nhân thọ và sức khỏe AIA, đồng thời cung cấp bảng so sánh và mời liên hệ Zalo.",True,False,2026-09-08T17:51:08.412731
28603444245934644,spam,trung_lap,0.0,none,,[],,Người dùng kêu gọi kiểm tra Zalo.,True,False,2026-09-08T17:51:18.834212
28603754019237000,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là tư vấn viên Manulife, chào bán nhiều sản phẩm bảo hiểm và để lại số Zalo.",True,False,2026-09-08T17:51:18.834212
28604342652511470,spam,trung_lap,0.0,none,,[],,"Người dùng đưa ra lời khuyên chung về chọn bảo hiểm nhân thọ, sau đó yêu cầu thông tin cá nhân và kêu gọi liên hệ để tư vấn, kèm số điện thoại.",True,False,2026-09-08T17:51:18.834212
28604480185831050,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là tư vấn viên Daiichi, kêu gọi inbox để tư vấn chi tiết và cung cấp số Zalo.",True,False,2026-09-08T17:51:18.834212
28604587065820362,spam,trung_lap,0.0,none,,[],,"Người dùng quảng cáo sản phẩm mới của Bảo Việt Nhân Thọ, kêu gọi inbox để tư vấn và cung cấp số điện thoại.",True,False,2026-09-08T17:51:18.834212
28606131102332625,spam,trung_lap,0.0,none,,[],,Người dùng xác nhận đã gửi tin nhắn qua Zalo.,True,False,2026-09-08T17:51:18.834212
