CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1747001696507154,so_sanh_chung,tich_cuc,0.4,none,,[],So sánh quyền lợi bảo hiểm sức khỏe: Chi trả tiền giường giữa các công ty bảo hiểm.,Người dùng chia sẻ thông tin về việc Sun Life và Generali đều không giới hạn phòng đơn tiêu chuẩn trong hạn mức chi trả tiền giường.,False,False,2026-09-03T12:16:13.536969
1747004406506883,spam,trung_lap,0.1,none,,[],,Người dùng thông báo đã nhắn tin và cung cấp số Zalo để liên hệ thêm.,True,False,2026-09-03T12:16:13.536969
1747009199839737,y_kien_trung_lap,tich_cuc,0.4,none,,[],quyen loi bao hiem gia dinh,"Comment giới thiệu về quyền lợi của sản phẩm Sunlife, đặc biệt là quỹ san sẻ yêu thương cho gia đình, như một giải pháp đáp ứng điều kiện.",True,False,2026-09-03T12:16:31.273894
1747026096504714,so_sanh_chung,trung_lap,0.1,none,,[],so sanh cac goi bao hiem,"Comment so sánh các công ty bảo hiểm Gen, Sunlife và UIC dựa trên các tiêu chí như tốc độ, chi phí và loại thẻ.",False,False,2026-09-03T12:16:31.273894
1747033009837356,spam,tich_cuc,0.3,none,,[],,"Comment khẳng định Generali là lựa chọn tốt, khuyến khích tham khảo feedback, thông báo khuyến mãi 30% phí thẻ Gen cho em bé trong tháng 8 và kêu gọi liên hệ qua số điện thoại.",True,True,2026-09-03T12:16:31.273894
1747044859836171,y_kien_trung_lap,trung_lap,0.0,none,,[],hieu dung ve pham vi bao hiem,Comment làm rõ rằng không có bảo hiểm nào chi trả 100% hóa đơn y tế mà chỉ chi trả 100% chi phí y tế tối đa theo hạn mức.,False,False,2026-09-03T12:16:31.273894
1747048089835848,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment chỉ đề cập đến tên công ty bảo hiểm Generali (có thể là lỗi chính tả).,False,False,2026-09-03T12:16:31.273894
1747057299834927,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa tên người dùng và không có nội dung cụ thể.,False,False,2026-09-03T12:16:48.488312
1747090586498265,phan_van,trung_lap,0.1,none,,[],So sánh bảo hiểm sức khỏe Pacific Cross với các hãng khác,Người dùng hỏi ý kiến về bảo hiểm Pacific Cross.,False,False,2026-09-03T12:16:48.488312
1747092066498117,spam,tich_cuc,0.5,none,,[],,Một tư vấn viên giới thiệu AIA và mời tư vấn.,True,False,2026-09-03T12:16:48.488312
1747100749830582,y_kien_trung_lap,trung_lap,0.2,none,,[],So sánh chi tiết các gói bảo hiểm sức khỏe cho bé,"Một tư vấn viên Dai-ichi cung cấp thông tin chi tiết về gói bảo hiểm sức khỏe, so sánh quyền lợi chi trả ngoại trú, nội trú, chi phí với các hãng khác và giới thiệu giải pháp bù đắp đồng chi trả.",True,False,2026-09-03T12:16:48.488312
1747241059816551,y_kien_trung_lap,trung_lap,0.1,none,,[],Quy định đồng chi trả bảo hiểm Pacific Cross cho trẻ em,Comment giải thích về quy định đồng chi trả của Pacific Cross cho trẻ em khi mua riêng hoặc mua kèm bố mẹ.,False,False,2026-09-03T12:16:48.488312
1747248086482515,y_kien_trung_lap,trung_lap,0.2,none,,[],Phan tich dieu khoan bao hiem va thuc te chi tra,"Một tư vấn viên chia sẻ về việc Gen (Generali) hiện đang chi trả cho các xét nghiệm âm tính dù điều khoản không ghi rõ, khuyến khích khách hàng có cái nhìn khách quan.",True,True,2026-09-03T12:17:04.246898
1747257786481545,muon_tu_van,trung_lap,0.0,none,,[],,Người dùng Hoa Nguyen bày tỏ mong muốn được tư vấn về bảo hiểm.,False,False,2026-09-03T12:17:04.246898
1747259586481365,khen,tich_cuc,0.8,none,,[],Phan hoi tich cuc ve Generali,Người dùng bày tỏ sự hài lòng và đồng tình với Generali.,False,False,2026-09-03T12:17:04.246898
1747265419814115,spam,trung_lap,0.0,none,,[],,Nguyen Minh Thao yêu cầu người khác nhắn tin riêng cho mình.,True,True,2026-09-03T12:17:04.246898
1747267343147256,so_sanh_chung,trung_lap,0.2,none,,[],So sanh cac goi bao hiem voi quyen loi va phi tai tuc,"Người dùng khuyên nên mua bảo hiểm của Sun Life hoặc Generali thay vì Pacific Cross vì phí và quyền lợi tương đương, kèm cam kết phí tái tục.",False,False,2026-09-03T12:17:04.246898
1747268286480495,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu người nhận inbox hoặc liên hệ Zalo để được tư vấn.,True,False,2026-09-03T12:17:54.676046
1747269086480415,so_sanh_chung,trung_lap,0.1,none,,[],so sanh cam ket bao hiem sun life va generali,Người dùng hỏi về các cam kết của Sun Life và Generali.,False,False,2026-09-03T12:17:54.676046
1747270043146986,check_chi_phi,trung_lap,0.1,none,,[],huong dan chon goi bao hiem pacific phu hop,Người dùng hỏi về mức phí bảo hiểm hàng năm phù hợp cho gói của Pacific.,False,False,2026-09-03T12:17:54.676046
1747271363146854,so_sanh_chung,tich_cuc,0.6,none,,[],,,False,False,2026-09-03T12:17:54.676046
1747276279813029,y_kien_trung_lap,trung_lap,0.0,,,[],,,False,False,2026-09-03T12:17:54.676046
1747282623145728,khen,tich_cuc,0.8,none,,[],loi ich the bao hiem nhan tho,"Commenter giải thích về ưu điểm của thẻ bảo hiểm Sun và Gen, nhấn mạnh việc tái tục tự động, không tái thẩm định sức khỏe hàng năm và phí chỉ thay đổi theo tuổi, mang lại sự an toàn.",True,True,2026-09-03T12:18:16.945053
1747285089812148,spam,trung_lap,0.0,none,,[],,Commenter yêu cầu người dùng Phương Hoa nhắn tin riêng.,True,True,2026-09-03T12:18:16.945053
1747285159812141,spam,trung_lap,0.0,none,,[],,Commenter yêu cầu người dùng Hoa nhắn tin riêng.,True,True,2026-09-03T12:18:16.945053
1747285249812132,spam,trung_lap,0.0,none,,[],,Commenter hướng dẫn Nguyễn Mạnh nhắn tin cho Hoa nếu cần hỗ trợ.,True,True,2026-09-03T12:18:16.945053
1747285693145421,y_kien_trung_lap,trung_lap,0.1,none,,"[""pham vi bao hiem co gioi han""]",gioi han chi tra the bao hiem ngoai tru,Commenter cho rằng các thẻ bảo hiểm ngoại trú đều có hạn mức chi trả tương tự và không thể chi trả 100%.,False,False,2026-09-03T12:18:16.945053
1747300073143983,so_sanh_chung,trung_lap,0.0,none,,[],so sanh bao hiem generali va sun life,Người dùng muốn so sánh giữa Generali và Sun Life.,False,False,2026-09-03T12:18:29.836016
1747312579809399,y_kien_trung_lap,trung_lap,0.1,none,,[],do tuoi tham gia bao hiem cho be,Comment cung cấp thông tin về độ tuổi tối thiểu để tham gia bảo hiểm cho trẻ em là từ 30 ngày tuổi.,False,False,2026-09-03T12:18:29.836016
1747313786475945,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên của Dai-ichi Life giới thiệu chi tiết về các gói bảo hiểm cho trẻ em, bao gồm quyền lợi ngoại trú và nội trú, chi phí, và mời kết nối để tư vấn thêm.",True,True,2026-09-03T12:18:29.836016
1747318573142133,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi liệu Sơn Phạm có làm trong lĩnh vực bảo hiểm nhân thọ không.,False,False,2026-09-03T12:18:29.836016
1747333099807347,spam,trung_lap,0.1,none,,[],,"Comment quảng cáo sản phẩm bảo hiểm nhân thọ và phi nhân thọ của Fubon Life, kèm thông tin liên hệ tư vấn.",True,False,2026-09-03T12:18:44.699358
1747357416471582,check_chi_phi,trung_lap,0.1,none,,[],,Comment cung cấp thông tin về mức phí tối thiểu 8 triệu đồng cho gói bảo hiểm nhân thọ có tích lũy.,False,False,2026-09-03T12:18:44.699358
1746986066508717,y_kien_trung_lap,trung_lap,-0.1,none,,[],Lợi ích khi mua bảo hiểm trực tiếp từ tư vấn viên,Commenter khuyên nên mua bảo hiểm trực tiếp từ tư vấn viên thay vì qua ngân hàng để được chăm sóc và kê hợp đồng tốt hơn.,False,False,2026-09-03T12:18:44.699358
1746989296508394,phan_van,trung_lap,0.0,none,,[],Cách đánh giá uy tín công ty bảo hiểm,Người dùng đang phân vân về uy tín của một sản phẩm bảo hiểm và muốn xin đánh giá từ những khách hàng đã sử dụng.,False,False,2026-09-03T12:18:44.699358
1746992439841413,y_kien_trung_lap,trung_lap,0.1,none,,[],"lua chon kenh mua bao hiem, tam quan trong cua tu van vien, kinh nghiem chon tu van vien","Commenter khuyên nên mua bảo hiểm trực tiếp từ tư vấn viên của công ty bảo hiểm, đặc biệt là người làm lâu dài với nghề để được chăm sóc hợp đồng tốt hơn, thay vì qua ngân hàng.",False,False,2026-09-03T12:18:57.676016
1746992829841374,y_kien_trung_lap,trung_lap,0.2,none,,[],"uy tin cua bao hiem qua ngan hang, cach chon bao hiem qua kenh ngan hang","Commenter cho rằng các ngân hàng lớn sẽ chọn đối tác bảo hiểm uy tín để bảo vệ danh tiếng của họ, và khuyên người dùng nên chọn các công ty bảo hiểm được ngân hàng lớn lựa chọn rồi liên hệ trực tiếp với sale.",False,False,2026-09-03T12:18:57.676016
1747034043170586,spam,tich_cuc,0.5,none,,[],,"Commenter quảng cáo AIA là tập đoàn bảo hiểm lớn nhất châu Á với chất lượng tư vấn viên hàng đầu, khuyên không nên mua bảo hiểm qua kênh ngân hàng.",True,True,2026-09-03T12:18:57.676016
1747035636503760,y_kien_trung_lap,trung_lap,0.0,none,,[],"moi lien he giua bao hiem va khoan vay ngan hang, nhung dieu can biet khi mua bao hiem qua ngan hang","Commenter giải thích rằng việc mua bảo hiểm qua kênh ngân hàng thường liên quan đến các khoản vay và lãi suất ưu đãi, đồng thời khuyên người mua nên tìm hiểu kỹ dù mua ở đâu.",False,False,2026-09-03T12:18:57.676016
1747036409837016,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter chia sẻ đã mua bảo hiểm Sunlife qua kênh ngân hàng ACB.,False,False,2026-09-03T12:18:57.676016
1747042613169729,spam,trung_lap,0.1,none,,[],,,False,False,2026-09-03T12:21:04.802949
1747049333169057,spam,trung_lap,0.15,none,,[],,,False,False,2026-09-03T12:21:04.802949
1747051876502136,dich_vu_tu_van,trung_lap,0.0,,,[],,,False,False,2026-09-03T12:21:04.802949
1747103253163665,spam,trung_lap,0.15,,,[],,,False,False,2026-09-03T12:21:04.802949
1747268249813832,y_kien_trung_lap,trung_lap,0.2,none,,"[""thiet ke goi khong phu hop"", ""khong ke khai suc khoe day du"", ""tu choi boi thuong"", ""khong co nguoi ho tro sau ban""]",,,False,False,2026-09-03T12:22:56.448677
1747314956475828,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T12:22:56.448677
2501582310345660,spam,trung_lap,0.0,none,,[],,Người dùng mời người khác tham khảo bảo hiểm PTI và liên hệ trực tiếp.,True,False,2026-09-03T12:22:56.448677
2501600183677206,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T12:22:56.448677
2501921193645105,check_chi_phi,trung_lap,0.0,none,,[],cac muc phi bao hiem,Người dùng đưa ra một con số liên quan đến chi phí.,False,False,2026-09-03T12:22:56.448677
2502176716952886,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là nhân viên Bảo Việt Bank, mời chào mua bảo hiểm ô tô và yêu cầu liên hệ qua Zalo để được tư vấn và báo phí.",True,False,2026-09-03T12:23:19.611315
2502873973549827,spam,trung_lap,0.0,none,,[],,Người dùng để lại số điện thoại và mời liên hệ để được hỗ trợ tư vấn về Bảo Việt.,True,False,2026-09-03T12:23:19.611315
2501587610345130,y_kien_trung_lap,trung_lap,0.1,none,,[],quy trinh lien he tu van vien,Người dùng khuyên nên liên hệ với người bán bảo hiểm trực tiếp để được hướng dẫn.,False,False,2026-09-03T12:23:19.611315
2501591933678031,chinh_sach_quy_trinh_boi_thuong,trung_lap,-0.1,none,,[],huong dan xu ly tai nan giao thong,"Người dùng đưa ra lời khuyên về cách xử lý khi có sự cố liên quan đến bảo hiểm, nhấn mạnh việc không thỏa thuận với bên thứ ba và yêu cầu bảo hiểm đền bù 100%.",False,False,2026-09-03T12:23:19.611315
2501924210311470,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Người dùng đưa ra cụm từ ""Chế tài 50%"".",False,False,2026-09-03T12:23:19.611315
2501929393644285,dich_vu_tu_van,trung_lap,-0.2,none,,"[""phan hoi cham""]",,Người dùng xác nhận đã gọi bảo hiểm và được hẹn gặp tư vấn vào ngày mai.,False,False,2026-09-03T12:23:31.577479
2501960983641126,y_kien_trung_lap,trung_lap,0.1,none,,[],Mẹo bảo vệ quyền lợi khi làm việc với bảo hiểm,Người dùng khuyên nên ghi âm lại các cuộc gọi để tránh bị bảo hiểm bắt bẻ sau này.,False,False,2026-09-03T12:23:31.577479
2501978076972750,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn xử lý tai nạn giao thông có bên thứ ba bỏ chạy,"Người dùng khuyên nên báo công an giao thông để cùng bảo hiểm thu đòi bên thứ ba trong trường hợp xe gây tai nạn bỏ chạy, đồng thời cần minh bạch với bảo hiểm.",False,False,2026-09-03T12:23:31.577479
2501993370304554,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng xác nhận đã ghi âm cuộc gọi và chụp tin nhắn liên lạc với bên bảo hiểm.,False,False,2026-09-03T12:23:31.577479
2502885473548677,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Commenter đưa ra lời khuyên về cách xử lý tình huống tai nạn giao thông, gợi ý sử dụng video cam hành trình và báo công an.",False,False,2026-09-03T12:23:44.342290
2502478523589372,y_kien_trung_lap,trung_lap,0.1,none,,[],quy trinh the quyen trong bao hiem,Commenter thông báo rằng PTI vẫn có thể xử lý vụ việc nếu người dùng làm thế quyền cho PTI để đòi bồi thường từ bên thứ ba.,False,False,2026-09-03T12:23:44.342290
2502479200255971,phan_van,trung_lap,0.0,none,,[],cac dieu kien de thuc hien the quyen bao hiem,Người dùng hỏi liệu có thể thực hiện thế quyền mà không có biên bản của công an hay không.,False,False,2026-09-03T12:23:44.342290
2502483720255519,spam,trung_lap,0.0,none,,[],,Commenter mời người dùng nhắn tin riêng.,True,False,2026-09-03T12:23:44.342290
2502490600254831,y_kien_trung_lap,trung_lap,0.0,none,,[],anh huong cua thoa thuan tu viet den quyen truy doi bao hiem,Commenter cho rằng việc viết tay thỏa thuận đã đồng nghĩa với việc không bảo lưu quyền truy đòi.,False,False,2026-09-03T12:23:44.342290
2502506936919864,y_kien_trung_lap,trung_lap,0.1,none,,[],hướng dẫn quy trình thế quyền trong bảo hiểm,Commenter đưa ra ý kiến về việc không cần thế quyền đòi bồi thường nếu bên thứ ba đã thỏa thuận chịu trách nhiệm.,False,False,2026-09-03T12:23:59.640631
2502827356887822,chinh_sach_quy_trinh_boi_thuong,trung_lap,0.0,none,,[],trách nhiệm của công ty bảo hiểm trong bồi thường,Commenter khẳng định công ty bảo hiểm phải chịu trách nhiệm bồi thường 100% cho khách hàng và tự giải quyết các vấn đề liên quan.,False,False,2026-09-03T12:23:59.640631
2502827606887797,chinh_sach_quy_trinh_boi_thuong,trung_lap,0.0,none,,[],quyền và nghĩa vụ của khách hàng trong quá trình bồi thường,Commenter khuyên người khác không cần ủy quyền và nhấn mạnh trách nhiệm của bảo hiểm là đền bù 100%.,False,False,2026-09-03T12:23:59.640631
2128509014402567,spam,trung_lap,0.0,none,,[],,"Một quản lý kinh doanh của Manulife tự giới thiệu và tư vấn về khả năng tham gia bảo hiểm cho người có bệnh cao huyết áp, kèm theo điều kiện loại trừ và tăng phí.",True,True,2026-09-03T12:23:59.640631
2128509394402529,spam,trung_lap,0.0,none,,[],,Commenter yêu cầu người đọc nhắn tin riêng và để lại số điện thoại.,True,True,2026-09-03T12:23:59.640631
2128511611068974,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tham vấn.,True,False,2026-09-03T12:24:11.328848
2128513374402131,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để hỗ trợ nếu đang có bảo hiểm AIA.,True,False,2026-09-03T12:24:11.328848
2128515817735220,spam,trung_lap,0.1,none,,[],"bao hiem cho nguoi co benh nen, quyen loi the bao hiem suc khoe, tai tham dinh va tang phi bao hiem","Một tư vấn viên Sun Life giới thiệu bản thân, chia sẻ kinh nghiệm xử lý hồ sơ huyết áp và quảng bá chi tiết về thẻ bảo hiểm Sống Chất 2.0 với các quyền lợi nổi bật, đồng thời mời liên hệ để tư vấn.",True,False,2026-09-03T12:24:11.328848
2128517664401702,spam,trung_lap,0.0,none,,[],,Một người dùng tự xưng là Tuyến từ AIA mời inbox.,True,False,2026-09-03T12:24:11.328848
2128519217734880,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox.,True,False,2026-09-03T12:24:11.328848
2128523624401106,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu bản thân và mời inbox để được hỗ trợ.,True,False,2026-09-03T12:24:24.671604
2128527661067369,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên bảo hiểm giới thiệu khả năng hỗ trợ kê khai hồ sơ toàn quốc, đặc biệt cho thẻ sức khỏe của AIA và ưu tiên cho mẹ.",True,False,2026-09-03T12:24:24.671604
2128528161067319,y_kien_trung_lap,trung_lap,-0.1,none,,[],Bảo hiểm cho người có bệnh nền; Các yếu tố ảnh hưởng đến phí bảo hiểm; Điều kiện tham gia bảo hiểm sức khỏe,Bình luận cho biết người có huyết áp cao sẽ khó tham gia bảo hiểm hoặc phải chịu mức phí cao hơn.,False,False,2026-09-03T12:24:24.671604
2128529944400474,spam,trung_lap,0.0,none,,[],,Một lời mời nhắn tin để được tư vấn.,True,False,2026-09-03T12:24:24.671604
2128535661066569,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Hoa giới thiệu kinh nghiệm 9 năm trong ngành bảo hiểm, khả năng xử lý hồ sơ khó, và cam kết đồng hành hỗ trợ khách hàng 24/7, kèm theo thông tin liên hệ.",True,False,2026-09-03T12:24:24.671604
2128541757732626,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để trao đổi.,True,False,2026-09-03T12:24:34.077429
2128542141065921,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để hỗ trợ.,True,False,2026-09-03T12:24:34.077429
2128544134399055,spam,trung_lap,0.0,none,,[],,Một người dùng từ công ty Bảo Việt mời inbox.,True,False,2026-09-03T12:24:34.077429
2128548991065236,spam,trung_lap,0.0,none,,[],,Ngân từ Sun Life mời inbox để tư vấn giải pháp phù hợp.,True,False,2026-09-03T12:24:34.077429
2128553897731412,spam,trung_lap,0.0,none,,[],,"Hương Giang, tư vấn viên Manulife tại TP.HCM, mời inbox để trao đổi cụ thể.",True,False,2026-09-03T12:24:34.077429
2128561574397311,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Manulife giới thiệu bản thân và để lại số điện thoại để kết nối hỗ trợ.,True,False,2026-09-03T12:24:53.956111
2128574704395998,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên AIA giới thiệu kinh nghiệm xử lý hồ sơ bệnh nền (huyết áp) và đề nghị hỗ trợ thiết kế gói bảo hiểm, rà soát hồ sơ y tế, kèm theo thông tin liên hệ.",True,False,2026-09-03T12:24:53.956111
2128583327728469,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu bản thân và mời liên hệ nếu quan tâm đến bảo hiểm AIA.,True,False,2026-09-03T12:24:53.956111
2128592574394211,spam,trung_lap,0.2,none,,[],,"Một chuyên viên AIA giới thiệu về kinh nghiệm hỗ trợ khách hàng có bệnh nền và liệt kê chi tiết 11 quyền lợi nổi bật của sản phẩm bảo hiểm sức khỏe trọn đời 100 tuổi của AIA, kèm theo thông tin liên hệ.",True,False,2026-09-03T12:24:53.956111
2128642777722524,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên chia sẻ kinh nghiệm xử lý thành công hồ sơ bảo hiểm cho khách hàng 69 tuổi có tiền sử cao huyết áp và mã bệnh giả trên VSSID, đồng thời mời liên hệ để được hỗ trợ.",True,False,2026-09-03T12:24:53.956111
2128683701051765,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Dai-ichi Life mời liên hệ để được tư vấn tại TPHCM.,True,False,2026-09-03T12:25:08.442865
2128797597707042,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên đưa ra nhiều câu hỏi chi tiết về tình trạng huyết áp để đánh giá khả năng tham gia bảo hiểm, đồng thời giới thiệu kinh nghiệm hỗ trợ khách hàng bị từ chối và mời liên hệ để được tư vấn cụ thể.",True,False,2026-09-03T12:25:08.442865
2129412004312268,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên bảo hiểm Dai-ichi Life tên Hải giới thiệu về bản thân, khu vực hoạt động và chuyên môn về bảo hiểm nhân thọ, chăm sóc sức khỏe.",True,False,2026-09-03T12:25:08.442865
2129413474312121,spam,trung_lap,0.0,none,,[],,Lời mời nhắn tin riêng.,True,False,2026-09-03T12:25:08.442865
2129423124311156,spam,trung_lap,0.0,none,,[],,Đề cập đến Prudential tại Đà Nẵng.,True,False,2026-09-03T12:25:08.442865
2129423877644414,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu liên hệ riêng.,True,True,2026-09-03T12:25:19.134733
2129453604308108,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng nhắc đến Bảo Việt Đồng Nai.,False,False,2026-09-03T12:25:19.134733
2129454580974677,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu liên hệ riêng.,True,True,2026-09-03T12:25:19.134733
2129465840973551,spam,trung_lap,0.0,none,,[],,Người dùng nhắc đến bảo hiểm nhân thọ tại Gia Lai.,True,True,2026-09-03T12:25:19.134733
2129467070973428,spam,trung_lap,0.0,none,,[],,Người dùng để lại tên và số điện thoại.,True,True,2026-09-03T12:25:19.134733
2129499517636850,spam,trung_lap,0.0,none,,[],,Một chuyên viên bảo hiểm AIA tự giới thiệu và mong muốn kết nối.,True,False,2026-09-03T12:25:29.540446
2129515207635281,spam,trung_lap,0.0,none,,[],,"Một người từ AIA Hà Nội tự giới thiệu và mong muốn trao đổi, giao lưu.",True,False,2026-09-03T12:25:29.540446
2129554977631304,spam,trung_lap,0.0,none,,[],,Một người từ Hanwhalife tự giới thiệu và liệt kê các khu vực hoạt động.,True,False,2026-09-03T12:25:29.540446
2129678784285590,spam,trung_lap,0.0,none,,[],,Một người tên Thu từ Bảo Việt tại Hà Nội bày tỏ mong muốn kết nối và giao lưu.,True,False,2026-09-03T12:25:29.540446
1746604563213534,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu gói bảo hiểm nhân thọ cho người 57 tuổi với mức phí và quyền lợi cụ thể, mời inbox để biết thêm chi tiết.",True,True,2026-09-03T12:50:31.640531
28559132510365818,y_kien_trung_lap,trung_lap,0.0,none,,[],,B?nh lu?n ??a v? vi?c ?? s? ?i?n tho?i v? nh?n spam.,False,False,2026-09-04T11:23:22.066137
28573885165557219,bao_hiem_chung,tieu_cuc,-0.7,low,Quan điểm tiêu cực về sản phẩm bảo hiểm liên kết đầu tư (ILP) và tình trạng khách hàng.,"[""san pham phuc tap"", ""san pham khong ro rang""]",,"Người dùng bày tỏ sự thương hại đối với khách hàng hiểu về sản phẩm bảo hiểm liên kết đầu tư (ILP), ngụ ý tiêu cực về sản phẩm này.",False,False,2026-09-04T11:09:04.271608
28585852974360438,y_kien_trung_lap,trung_lap,0.0,none,,[],canh bao lua dao tren mang xa hoi,Người dùng cảnh báo cộng đồng về một số điện thoại có dấu hiệu spam/lừa đảo trên Zalo.,False,False,2026-09-04T11:09:04.271608
1745688996638424,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh cap phat giay to bo sung hop dong,Chia s? t?nh tr?ng gi?y t? sau khi mua b? sung.,False,False,2026-09-04T11:23:22.063514
1745701299970527,y_kien_trung_lap,trung_lap,0.0,none,,[],cai thien ung dung bao hiem,M? t? th?ng tin hi?n th? trong h?p ??ng ?i?n t? tr?n ?ng d?ng.,False,False,2026-09-04T11:23:22.065278
1745913683282622,dich_vu_tu_van,tieu_cuc,-0.6,none,,"[""app thieu thong tin"", ""hop dong dien tu khong day du""]",cai thien ung dung bao hiem,"Người dùng bày tỏ sự bực bội khi mục hợp đồng điện tử trên ứng dụng trống rỗng, không có thông tin.",False,False,2026-09-04T11:09:04.271608
1746484919892165,y_kien_trung_lap,trung_lap,0.0,none,,[],cac benh thuong bi loai tru trong bao hiem suc khoe,Nh?n x?t c?c b?nh ???ng h? h?p th??ng b? lo?i tr?.,False,False,2026-09-04T11:23:22.064388
1745956163278374,san_pham_giai_phap,tieu_cuc,-0.7,low,Khó khăn trong việc mua bảo hiểm sức khỏe và bị từ chối sản phẩm bổ trợ do tiền sử bệnh lý.,"[""kho mua bao hiem"", ""bi tu choi san pham bo tro"", ""dieu kien suc khoe""]",kinh nghiem mua bao hiem khi co benh nen,Người dùng chia sẻ kinh nghiệm khó khăn khi mua thẻ sức khỏe và bị từ chối các sản phẩm bổ trợ do tình trạng sức khỏe và tiền sử bệnh gia đình.,False,False,2026-09-04T11:09:04.271608
1746102479930409,san_pham_giai_phap,tieu_cuc,-0.8,low,Bị từ chối/loại trừ bảo hiểm sức khỏe cho trẻ em vì tiền sử bệnh nhẹ.,"[""bi tu choi bao hiem"", ""dieu khoan loai tru"", ""tham dinh suc khoe""]",kinh nghiem mua bao hiem cho tre em co tien su benh,"Người dùng chia sẻ việc con mình bị loại trừ thẻ sức khỏe từ Manulife và không mua được từ AIA, dù chỉ có tiền sử đau đầu nhẹ đã được kiểm tra.",False,False,2026-09-04T11:09:04.271608
1745914583282532,san_pham_giai_phap,tieu_cuc,-0.6,none,,"[""dieu khoan loai tru"", ""dong chi tra""]",phan tich dieu khoan loai tru va dong chi tra cua cac goi bao hiem,Người dùng không hài lòng với AIA vì có nhiều điều khoản loại trừ xét nghiệm nhỏ lẻ và chính sách đồng chi trả.,False,False,2026-09-04T11:09:04.271608
1746061706601153,san_pham_giai_phap,tieu_cuc,-0.7,low,Phàn nàn cá nhân về tính cạnh tranh của sản phẩm bảo hiểm.,"[""san pham khong canh tranh""]",,,False,False,2026-09-04T11:09:04.271608
1746084499932207,spam,trung_lap,0.0,,,[],,,False,False,2026-09-04T11:09:04.271608
1746544773219513,san_pham_giai_phap,tieu_cuc,-0.8,low,Phàn nàn cá nhân về chi phí và chính sách tái tục của sản phẩm bảo hiểm.,"[""chi phi cao"", ""tang phi sau claim"", ""khong tai tuc hop dong"", ""san pham khong phu hop""]",,,False,False,2026-09-04T11:09:04.271608
1746510219889635,san_pham_giai_phap,tieu_cuc,-0.7,low,Phàn nàn cá nhân về chi phí sản phẩm cao.,"[""chi phí cao""]",giải thích các yếu tố ảnh hưởng đến phí bảo hiểm,Người dùng bày tỏ sự lo ngại về việc chi phí thẻ bảo hiểm cao.,False,False,2026-09-04T11:09:04.271608
1746947163179274,y_kien_trung_lap,trung_lap,0.0,none,,[],,,False,False,2026-09-04T11:09:04.271608
1746955573178433,y_kien_trung_lap,trung_lap,0.0,none,,[],,Nh?n x?t v? tr??ng h?p b?o hi?m chi tr? k?t qu? ?m t?nh.,False,False,2026-09-04T11:23:22.062519
1746967009843956,khen,tich_cuc,,,,[],,,False,False,2026-09-04T11:09:04.271608
1747315686475755,y_kien_trung_lap,trung_lap,,,,[],,,False,False,2026-09-04T11:09:04.271608
1746986313175359,dich_vu_tu_van,trung_lap,0.0,,,[],,,False,False,2026-09-04T11:09:04.271608
1747046859835971,bao_hiem_chung,trung_lap,0.0,,,[],,,False,False,2026-09-04T11:09:04.271608
