PostID,PostURL,Date,PostContent,group_id,group_name,group_url,author_name,author_url,reaction_count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,share_count,comment_count,image_urls,video_url
1618950426355924,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618950426355924/,2026-09-04,"Tết Trung Thu | Vững Đoàn Viên - Hay Sum Vầy Tết Đoàn Viên là dịp đê mỗi chúng ta dành thêm thời gian chăm sóc, sẻ chia và tận hưởng những khoảnh khắc sum vầy cùng gia đình. Vững đoàn viên - Hay sum vầy, khi những người mình thương luôn khỏe mạnh để cùng nhau tạo nên thật nhiều khoảnh khắc đáng nhớ. Cùng chăm sóc những người thân yêu với Giải pháp Sống khỏe toàn diện từ AIA, để mỗi mùa đoàn viên thêm vững vàng, mỗi phút sum vầy thêm trọn vẹn. Hãy nhanh tay thưởng cho mình một Gói Sản Phẩm Bảo Vệ trong dịp Tết Trung Thu 🥮 Liên hệ CVTV ĐLBH Phú inbox để được tư vấn. Chúc bạn và gia đình một mùa Trung Thu thật nhiều sức khỏe, bình an và trọn vẹn yêu thương. #AIA #AOB #vungdoanvien #haysumvay #tettrungthu",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Steven Ly,https://www.facebook.com/steven.ly.39,0,0,0,0,0,0,0,0,0,0,,
28601824296096639,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601824296096639/,2026-09-04,Sau bao năm làm nghề mình mới phát hiện ra 80% người làm nghề bảo hiểm trước đó điều ghét bảo hiểm. Không tin bạn cứ thử cho mình 6 ngày trải nghiệm với nghề này nhé!,congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Hong van Nguyen,https://www.facebook.com/hong.van.nguyen.695111,6,6,0,0,0,0,0,0,0,0,,
28601810042764731,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601810042764731/,2026-09-04,"Cấm có thấy ai phốt” sao tôi mua ô tô lại mất tiền, tôi có đi đâu, mua về ngắm đấy chứ” hoặc” ô sao xe buýt không chờ tui, chậm có 2p thôi mà đi luôn òi” So sánh như này có dễ hiểu không mọi người. Cứ nói sao cho khách hàng hiểu- thoải mái thì sẽ ít khi người ta phốt lắm. #sosanh #bhyt #bhsk. Đồng nghiệp lấy bài thoải mái khum cần hỏi nha",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Thái Hà,https://www.facebook.com/thai.ha.908,2,2,0,0,0,0,0,0,0,0,,
28601753786103690,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601753786103690/,2026-09-04,Có anh em nào hỗ trợ mua bảo hiểm cả gia đình tư vấn giúp mình Ok thì liên hệ Zalo 0908868708 - 0909888976 (phong),congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,ChummyLobster6248,,7,6,1,0,0,0,0,0,0,11,,
28601320379480364,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601320379480364/,2026-09-04,"# **🔥 NHẢ VÍA CHO MỌI NGƯỜI ĐANG ĐI TÌM VIỆC PHÙ HỢP 🔥** # Sau nhiều lần rải CV thì mình đã được nhận vào một công ty mà: ❤️ Đồng nghiệp hòa đồng, vui vẻ, không toxic ❤️ Môi trường GenZ trẻ trung, năng động ❤️ Thời gian làm việc linh hoạt, 9h - 17h T2 - T6, nghỉ trưa 2 tiếng (Nghỉ T7 & CN) ❤️ Thu nhập không giới hạn theo năng lực Mong rằng tất cả mọi người đều tìm được công việc mình mong muốn nha 🫶🏻 (Đang còn trống vị trí Nhân viên Kinh doanh nhenn) 📍 VP làm việc: Tầng 9, Tòa Geleximco, 36 Hoàng Cầu, Đống Đa, Hà Nội 📞 Hotline/Zalo: 0946 198 580 (Vu Minh Phuong)",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Vu Minh Phuong,https://www.facebook.com/vuminhfuong,0,0,0,0,0,0,0,0,0,0,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/791197141_2512598452550011_1069700712929263552_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1366&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O-UEClW5DlcQ7kNvwFSxhec&_nc_oc=Adr3gq7dFvfZFaPyvgFn-JRr43XopiAHBZ-kKtarNp6cJIYRrxTjqiH2QEgn1shxWZM&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=QoyCSTC6YIPYzS-zXGg4vw&_nc_ss=7b2a8&oh=00_AQKHfnh3HDDL99ITQ11xjl8unwMHN8p6To3DHpDZ-LX9NA&oe=6AA5C35D|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/786093633_2512598455883344_3765749282550981774_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1366&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6ugi2OstCMQQ7kNvwGrlt44&_nc_oc=AdrSiHelniDXkgdVMMtbfUQ9lYFcBPAbFwURGXfOsgKh3-7Jc84jbTlQ5D1nzTH4i7w&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=QoyCSTC6YIPYzS-zXGg4vw&_nc_ss=7b2a8&oh=00_AQLd_CmrZM-eewedVsDeLTPUNVplvwhla5bw1jjsv1dU8A&oe=6AA5BA24,
2131088407477961,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131088407477961/,2026-09-04,"# **🔥 NHẢ VÍA CHO MỌI NGƯỜI ĐANG ĐI TÌM VIỆC PHÙ HỢP 🔥** # Sau nhiều lần rải CV thì mình đã được nhận vào một công ty mà: ❤️ Đồng nghiệp hòa đồng, vui vẻ, không toxic ❤️ Môi trường GenZ trẻ trung, năng động ❤️ Thời gian làm việc linh hoạt, 9h - 17h T2 - T6, nghỉ trưa 2 tiếng (Nghỉ T7 & CN) ❤️ Thu nhập không giới hạn theo năng lực Mong rằng tất cả mọi người đều tìm được công việc mình mong muốn nha 🫶🏻 (Đang còn trống vị trí Nhân viên Kinh doanh nhenn) 📍 VP làm việc: Tầng 9, Tòa Geleximco, 36 Hoàng Cầu, Đống Đa, Hà Nội 📞 Hotline/Zalo: 0946 198 580 (Vu Minh Phuong)",tuvanbaohiemnhanthovn,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/,Vu Minh Phuong,https://www.facebook.com/vuminhfuong,0,0,0,0,0,0,0,0,0,0,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/786070022_2512594539217069_3707911822129505690_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1366&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IMwYRdRlzy0Q7kNvwE3tbZw&_nc_oc=Adr3D5gfqEnYVIXe3I-44L6zkNWVj58Lmg7PupmmLxkIQQ2W9YTZk6z1MH0Ah3qc820&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=Q8MbyvlHNRQAVg1h1LJDaw&_nc_ss=7b2a8&oh=00_AQJokUcd9hY-twvaYTxszIuRq8y3Qsi2v-vml9ryktr0Sw&oe=6AA59DC2|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/792176912_2512594542550402_3825592043466866960_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1366&ctp=p960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X4SgQRsrg_YQ7kNvwHpKqKe&_nc_oc=AdpZdhcrHirYt1Orb_NQAkKvfi_WrV0QLSPFpb5OriIY-z5nyUA0xdG7uLP17I2AnDY&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=Q8MbyvlHNRQAVg1h1LJDaw&_nc_ss=7b2a8&oh=00_AQJvUUA49VaZmeyPngvGUPcUgS8RSd5XH_dXatfQXeTQyg&oe=6AA5AE22|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/790491087_2512594535883736_8625206406772217018_n.jpg?stp=dst-jpg_tt6&cstp=mx1020x1020&ctp=s1020x1020&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DPILiOMWB1YQ7kNvwHKLEQi&_nc_oc=Adrs6qqxtsf3L8njzR_5s2cCKYV7uDQ-2kwlz_FCvy2hbAJd3SZXuol98pKTF6JFenk&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=Q8MbyvlHNRQAVg1h1LJDaw&_nc_ss=7b2a8&oh=00_AQJOWpe-01pGtl3MoWhSTtI5olHAshUDu0cvGSb7mtubmA&oe=6AA5C37B,
1618902069694093,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618902069694093/,2026-09-04,"👉 ""Một chiếc áo chi phí sản xuất 100 - 200 nghìn nhưng giá bán có thể lên tới 800 nghìn đến 2 triệu, còn bảo hiểm nhân thọ được giám sát rất chặt chẽ về giá sản phẩm""👇",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Phú Bảo Hiểm,https://www.facebook.com/baohiemsuckhoetrondoi,4,4,0,0,0,0,0,0,0,0,,
28601208636158205,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601208636158205/,2026-09-04,"👉 ""Một chiếc áo chi phí sản xuất 100 - 200 nghìn nhưng giá bán có thể lên tới 800 nghìn đến 2 triệu, còn bảo hiểm nhân thọ được giám sát rất chặt chẽ về giá sản phẩm""👇",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Phú Bảo Hiểm,https://www.facebook.com/baohiemsuckhoetrondoi,2,2,0,0,0,0,0,0,0,0,,
2503428526827705,https://www.facebook.com/groups/hotrobaohiem/posts/2503428526827705/,2026-09-04,E chào mn ạ Hiển tại xe e bị hỏng mô tơ quạt tản nhiệt không biết bảo hiểm có chi trả phần này không ạ,hotrobaohiem,TƯ VẤN QUYỀN LỢI BẢO HIỂM,https://www.facebook.com/groups/hotrobaohiem/,WonderfulKale3408,,9,6,0,0,3,0,0,0,0,12,,
1618868556364111,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618868556364111/,2026-09-04,"🤝TÌM KIẾM CTV GIỚI THIỆU KHÁCH HÀNG🤝 Mình đang tìm kiếm các anh/chị chuyên viên tư vấn bảo hiểm nhân thọ hợp tác giới thiệu khách hàng có nhu cầu khám chữa bệnh, khám sức khỏe, tiêm chủng… tại Bệnh viện Hồng Ngọc. Anh/chị quan tâm hợp tác, muốn tìm hiểu thêm về chính sách chương trình ib em ạ🥰🥰🥰",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Manh Manh,https://www.facebook.com/profile.php?id=100082617387842,5,5,0,0,0,0,0,0,0,7,,
1748178976389426,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/,2026-09-04,Mong ad duyệt bài giúp em với Em có mua gói bảo hiểm AN PHÁT TRỌN ĐỜI. Bên bảo hiểm bảo Việt. Bay giờ em muốn mua bổ sung thêm thẻ sức khỏe được không ạ. Em cảm ơn ạ,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,5,5,0,0,0,0,0,0,0,7,,
28600644136214655,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600644136214655/,2026-09-04,⚡ **GÓI BẢO HIỂM SỨC KHỎE VIP – HẠN MỨC 2 TỶ MỖI BỆNH/THƯƠNG TẬT** • Phòng riêng bệnh viện tư/quốc tế: 6 Tr/ngày • Cấy ghép tạng: Hỗ trợ tới 1 Tỷ • Điều trị ung thư: Chi trả theo chi phí y tế thực tế • Chi phí phẫu thuật: 250 Tr/năm 📌 Bảng phí minh bạch theo từng độ tuổi (xem chi tiết trên ảnh). 📲 Inbox hoặc gọi Hotline **0938.744.679 (GĐKD Lê Quang Long)** để nhận tư vấn!,congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Trần Quang Bảo Vy,https://www.facebook.com/tqbzy2210,0,0,0,0,0,0,0,0,0,0,,
1748181356389188,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748181356389188/,2026-09-04,Có Mom nào mua Bh thai sản Fuse đi khám thai siêu âm 5D mà bị cty từ chối lý do chỉ trả 2D - 3D và 4D chưa ạ? Và rồi xử lý tiếp hay là sao ạ?,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,6,6,0,0,0,0,0,0,0,12,,
28600640469548355,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600640469548355/,2026-09-04,"Đầu tư cho sức khỏe luôn là khoản đầu tư sinh lời nhất! ❤ Với **Gói Bảo Hiểm Cao Cấp 1 Tỷ/Bệnh**, bạn hoàn toàn có thể chủ động tài chính trước mọi rủi ro y tế bất ngờ: 🔹 Chi trả phẫu thuật tới 150 Tr/năm. 🔹 Chi trả cấy ghép bộ phận tới 500 Tr. 🔹 Chi trả điều trị ung thư, dị tật bẩm sinh & biến chứng thai sản. Bố mẹ quan tâm bảo vệ cho con hoặc cho chính mình, inbox em để nhận bảng minh họa chi tiết nhé! ☎️ Hotline tư vấn: **0938.744.679 (GĐKD Lê Quang Long)**",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Trần Quang Bảo Vy,https://www.facebook.com/tqbzy2210,0,0,0,0,0,0,0,0,0,0,,
28600636059548796,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600636059548796/,2026-09-04,"🤝TÌM KIẾM CTV GIỚI THIỆU KHÁCH HÀNG🤝 Mình đang tìm kiếm các anh/chị chuyên viên tư vấn bảo hiểm nhân thọ hợp tác giới thiệu khách hàng có nhu cầu khám chữa bệnh, khám sức khỏe, tiêm chủng… tại Bệnh viện Hồng Ngọc. Anh/chị quan tâm hợp tác, muốn tìm hiểu thêm về chính sách chương trình ib em ạ🥰🥰",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Manh Manh,https://www.facebook.com/profile.php?id=100082617387842,3,3,0,0,0,0,0,0,0,2,,
1618865346364432,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618865346364432/,2026-09-04,⚡ **GÓI BẢO HIỂM SỨC KHỎE VIP – HẠN MỨC 2 TỶ MỖI BỆNH/THƯƠNG TẬT** • Phòng riêng bệnh viện tư/quốc tế: 6 Tr/ngày • Cấy ghép tạng: Hỗ trợ tới 1 Tỷ • Điều trị ung thư: Chi trả theo chi phí y tế thực tế • Chi phí phẫu thuật: 250 Tr/năm 📌 Bảng phí minh bạch theo từng độ tuổi (xem chi tiết trên ảnh). 📲 Inbox hoặc gọi Hotline **0938.744.679 (GĐKD Lê Quang Long)** để nhận tư vấn!,baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Trần Quang Bảo Vy,https://www.facebook.com/tqbzy2210,1,1,0,0,0,0,0,0,0,0,,
28600605359551866,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600605359551866/,2026-09-04,"**PHÍ 1 TỶ ĐỒNG!** Bạn muốn giải pháp bảo vệ sức khỏe toàn diện nhưng tối ưu chi phí? **Gói Cao Cấp** chính là lựa chọn hoàn hảo nhất cho dân văn phòng và các gia đình trẻ: 🛡 Hạn mức **1 Tỷ đồng** cho MỖI bệnh/thương tật. 🛡 Tiền phòng nằm viện **3.000.000 VNĐ/ngày** (thoải mái nằm phòng tiêu chuẩn bệnh viện tư). 🛡 Bảo lãnh viện phí 24/7, không lo thanh toán trước - hoàn phí sau. 📌 Phí bảo hiểm cực kỳ tiết kiệm chỉ từ **2.730.000đ/năm** (xem bảng phí theo tuổi trên ảnh). 📞 **GĐKD LÊ QUANG LONG: 0938.744.679**",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Huỳnh Như,https://www.facebook.com/huynh.nhu.236186,0,0,0,0,0,0,0,0,0,0,,
1618863029697997,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618863029697997/,2026-09-04,"💡 **CHỈ TỪ VÀI TRĂM NGHÌN/THÁNG – SỞ HỮU NGAY THẺ BẢO BẢO VIỆN PHÍ 1 TỶ ĐỒNG!** Bạn muốn giải pháp bảo vệ sức khỏe toàn diện nhưng tối ưu chi phí? **Gói Cao Cấp** chính là lựa chọn hoàn hảo nhất cho dân văn phòng và các gia đình trẻ: 🛡 Hạn mức **1 Tỷ đồng** cho MỖI bệnh/thương tật. 🛡 Tiền phòng nằm viện **3.000.000 VNĐ/ngày** (thoải mái nằm phòng tiêu chuẩn bệnh viện tư). 🛡 Bảo lãnh viện phí 24/7, không lo thanh toán trước - hoàn phí sau. 📌 Phí bảo hiểm cực kỳ tiết kiệm chỉ từ **2.730.000đ/năm** (xem bảng phí theo tuổi trên ảnh). 📞 **GĐKD LÊ QUANG LONG: 0938.744.679**",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Huỳnh Như,https://www.facebook.com/huynh.nhu.236186,0,0,0,0,0,0,0,0,0,0,,
28600528442892891,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600528442892891/,2026-09-04,"Cần tư vấn bảo hiểm cho em, Nam 25 tuổi, sức khoẻ tốt Bác nào tư vấn giúp e với ạ Zalo/sđt: 0855454034",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,DazzlingJackfruit5551,,15,14,1,0,0,0,0,0,0,26,,
1325883226081589,https://www.facebook.com/groups/bvqlkhbhnt/posts/1325883226081589/,2026-09-04,"🌟 LẦN ĐẦU TIÊN THAM DỰ KHÓA THẨM ĐỊNH KÊ KHAI BẢO HIỂM A–Z 🌟 Lần đầu tiên Phước được tham dự khóa Thẩm định Kê khai Bảo hiểm từ A–Z, được học và thực hành sơ bộ quy trình kê khai khi lên Hồ sơ Yêu cầu Bảo hiểm (HSYCBH). ⏰ Từ 19h30 đến gần 1h00 sáng ngày 03.09.2026 – một buổi học thật sự nhiều kiến thức và rất đáng giá. Đây là một khóa học vô cùng hữu ích dành cho những Tư Vấn Tài Chính chuyên nghiệp và tận tâm, bởi để bảo vệ tốt quyền lợi khách hàng, người tư vấn cần hiểu rõ: ✅ Kê khai đúng – đủ – trung thực ✅ Nhận biết những thông tin cần kê khai và cách kê khai phù hợp ✅ Hiểu quy trình thẩm định hồ sơ từ A–Z ✅ Tuân thủ quy định pháp luật và quy trình của doanh nghiệp ✅ Hạn chế rủi ro cho khách hàng khi phát sinh yêu cầu giải quyết quyền lợi sau này. Với Phước, tư vấn không chỉ là giúp khách hàng tham gia một hợp đồng, mà còn là trách nhiệm đồng hành để hồ sơ được thực hiện đúng ngay từ đầu, từ đó góp phần bảo vệ quyền lợi khách hàng một cách tốt nhất. 🙏 Cảm ơn Thầy Ngô Hà Minh đã tận tâm chia sẻ một khóa học thực tế, chuyên sâu và vô cùng bổ ích. Học thêm một chút – hiểu sâu hơn một chút – để ngày càng phục vụ và bảo vệ khách hàng tốt hơn. ❤️ #PhamThanhPhuoc #ThamDinhKeKhai #HSYCBH #TuVanTaiChinhChuyenNghiep #BaoVeQuyenLoiKhachHang #HocDePhucVu #NgheTuTam",bvqlkhbhnt,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/,Phạm Thành Phước,https://www.facebook.com/pham.thanhphuoc.56,10,3,7,0,0,0,0,0,3,0,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/793478600_28213242548335251_7363852500192495375_n.jpg?stp=dst-jpg_tt6&cstp=mx1414x2000&ctp=p843x403&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vGRl3SZT7CUQ7kNvwFeX_lW&_nc_oc=Adq0XmaT61BV9DQIn1T-XPA-7vidCcYnQasTsc5pqJlv_2mEbvHNTF-k6po14QOGJg0&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=W67DC5JWv5NpOlR7FkVskw&_nc_ss=7b2a8&oh=00_AQKhq_ff7BanJHFvmsEKOPnyOSYrtMUz_JILYXd-0Kipzw&oe=6AA5B273|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/794279850_28213242661668573_8585534701658231478_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1504&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VjYH1ZYsN78Q7kNvwF9A9Lc&_nc_oc=Adqa7uN4nUKnpSsZu8_2OaGLD2qBcCPj4-MWvIU_mTqLN_tP1ALKBdaj1iWIJaBJn0I&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=W67DC5JWv5NpOlR7FkVskw&_nc_ss=7b2a8&oh=00_AQJkT7QwHXhA5FzDCSu3afbXStZcbwuuPzdXMDLCE4GYKQ&oe=6AA5BAF0,
28600445619567840,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600445619567840/,2026-09-04,"✨ **ATHENA DENTAL TUYỂN DỤNG – TƯ VẤN VIÊN NHA KHOA** ✨ 💰 **THU NHẬP:** * Lương cứng **8,5 – 9 triệu/tháng** * **% Hoa hồng + Thưởng doanh số** * Thu nhập hấp dẫn, **hoa hồng không giới hạn theo năng lực** 📌 **BẠN SẼ LÀM GÌ?** * Đón tiếp, lắng nghe và chăm sóc khách hàng tại phòng khám. * Phối hợp cùng Bác sĩ tư vấn kế hoạch điều trị & chi phí các dịch vụ: **Niềng răng – Răng sứ – Implant...** * Tư vấn, chốt liệu trình và chăm sóc khách hàng trước – sau điều trị. 🎯 **ATHENA TÌM KIẾM:** * Giao tiếp tốt, nhanh nhẹn, khéo léo và có khả năng xử lý tình huống. * Ưu tiên ứng viên từng làm **Sale / Tư vấn / CSKH / Nha khoa / Thẩm mỹ**. * **Chưa có kinh nghiệm nha khoa? Không sao – sẽ được đào tạo bài bản!** 🎁 **QUYỀN LỢI XỊN:** * Được đào tạo kiến thức nha khoa & kỹ năng tư vấn/chốt sale. * Môi trường **hiện đại – sang trọng – chuyên nghiệp – đồng nghiệp thân thiện**. * Thưởng Tết, thưởng doanh số. * **Khám răng miễn phí** và nhiều quyền lợi khác. ⏰ **THỜI GIAN:** 08:00 – 18:00 🍱 Nghỉ trưa: 12:00 – 14:00 📅 Tháng nghỉ 4 ngày, nghỉ Lễ hưởng lương cơ bản. 📍 **ĐỊA ĐIỂM LÀM VIỆC:** * 97 Nghĩa Tân – Nghĩa Đô – Hà Nội * 9A Nguyễn Đình Chiểu – Hà Nội * LK C41 Ngoại Giao Đoàn – Hà Nội 📩 **ỨNG TUYỂN NGAY!** Inbox trực tiếp hoặc liên hệ **0866 063 602** để nhận thông tin công việc. 🔥 **Nếu bạn đang tìm một công việc vừa có lương cứng ổn định, vừa có cơ hội bứt phá thu nhập – Athena đang chờ bạn!**",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Hoa Nguyễn,https://www.facebook.com/thi.hoa.780632,1,1,0,0,0,0,0,0,0,7,,
