CommentID,topic_name,confidence
1748235693050421,bảo hiểm thai sản,1.0
1748235693050421,quyền lợi,1.0
1748235693050421,thời gian chờ,1.0
1748235693050421,chi phí sinh,1.0
1748435239697133,bảo hiểm thai sản,1.0
1748435239697133,sinh mổ,1.0
1748435239697133,hạn mức chi trả,1.0
1748436699696987,chi phí sinh,1.0
1748436699696987,phạm vi bảo hiểm,1.0
1748436699696987,sinh mổ,1.0
1748436699696987,dịch vụ y tế,1.0
1748438753030115,tư vấn bảo hiểm,1.0
1748468679693789,bảo hiểm thai sản,1.0
1748468679693789,thời gian chờ,1.0
1748468679693789,tư vấn bảo hiểm,1.0
1747693206438003,quyền lợi bảo hiểm,1.0
1747693206438003,generali,1.0
1747693826437941,quyền lợi bảo hiểm,1.0
1747693826437941,bệnh hiểm nghèo,1.0
1747693826437941,generali,1.0
1747696463104344,quyền lợi bảo hiểm,1.0
1747696463104344,generali,1.0
1747696463104344,tư vấn bảo hiểm,1.0
1747700343103956,generali,1.0
1747700343103956,tư vấn bảo hiểm,1.0
1747702126437111,tương tác,1.0
1747702993103691,quyền lợi bảo hiểm,1.0
1747702993103691,bệnh hiểm nghèo,1.0
1747706619769995,quyền lợi bảo hiểm,1.0
1747706619769995,bệnh hiểm nghèo,1.0
1747706619769995,generali,1.0
1747706619769995,hạn mức chi trả,1.0
1747707059769951,quyền lợi bảo hiểm,1.0
1747707059769951,bệnh hiểm nghèo,1.0
1747707059769951,kích hoạt quyền lợi,1.0
1747707059769951,so sánh bảo hiểm,1.0
1747712766436047,quyền lợi bảo hiểm,1.0
1747712766436047,bệnh hiểm nghèo,1.0
1747712766436047,so sánh bảo hiểm,1.0
1747712766436047,generali,1.0
1747712766436047,aia,1.0
1747712996436024,quyền lợi bảo hiểm,1.0
1747712996436024,bệnh hiểm nghèo,1.0
1747712996436024,so sánh bảo hiểm,1.0
1747712996436024,generali,1.0
1747712996436024,aia,1.0
1747717189768938,tương tác,1.0
1747718863102104,quyền lợi bảo hiểm,1.0
1747718863102104,bảo hiểm gia đình,1.0
1747718863102104,sun life,1.0
1747718863102104,so sánh bảo hiểm,1.0
1748174743056516,bao hiem thai san,1.0
1748174743056516,san pham va giai phap,1.0
1748175456389778,bao hiem thai san,1.0
1748175456389778,san pham va giai phap,1.0
1748231709717486,bao hiem thai san,1.0
1748231709717486,thoi diem mua bao hiem,1.0
1748280873045903,bao hiem thai san,1.0
1748280873045903,thoi gian cho,1.0
1748280873045903,quyen loi bao hiem,1.0
1748287999711857,bao hiem thai san,1.0
1748289463045044,bao hiem thai san,1.0
1748297816377542,bao hiem thai san,1.0
1748297816377542,thoi gian cho,1.0
1748422966365027,bao hiem thai san,1.0
1748422966365027,thoi diem mua bao hiem,1.0
1748422966365027,chinh sach bao hiem,1.0
1747712086436115,thay doi nghe nghiep,1.0
1747712086436115,phi bao hiem,1.0
1747712086436115,quyen loi bao hiem,1.0
1747727006434623,thay doi nghe nghiep,1.0
1747727006434623,quyen loi bao hiem,1.0
1747805709760086,thay doi nghe nghiep,1.0
1747805709760086,app bao hiem,1.0
1747805709760086,quyen loi bao hiem,1.0
1747816256425698,thay doi nghe nghiep,1.0
1747816256425698,app bao hiem,1.0
1747816256425698,phi bao hiem,1.0
1747816256425698,dieu khoan bao hiem,1.0
1747864016420922,thay doi nghe nghiep,1.0
1747864016420922,phi bao hiem,1.0
1747870386420285,thay doi nghe nghiep,1.0
1747870386420285,app bao hiem,1.0
1747870386420285,quy trinh hanh chinh,1.0
1747938653080125,thay doi nghe nghiep,1.0
1748435403030450,thay doi nghe nghiep,1.0
1748435403030450,dich vu tu van,1.0
1748456566361667,thay doi nghe nghiep,1.0
1748456566361667,phi bao hiem,1.0
1749275216279802,thay doi nghe nghiep,1.0
1749275216279802,rui ro bao hiem,1.0
1749394642934526,thay đổi nghề nghiệp,1.0
1749394642934526,phí bảo hiểm,1.0
1749394642934526,rủi ro,1.0
1747690253104965,so sánh bảo hiểm,1.0
1747690253104965,quyền lợi bảo hiểm,1.0
1747690253104965,điều khoản bảo hiểm,1.0
1747690253104965,sun life,1.0
1747690253104965,aia,1.0
1747700183103972,bảo hiểm bệnh hiểm nghèo,1.0
1747700183103972,thẻ sức khỏe,1.0
1747700183103972,quyền lợi chi trả,1.0
1747700183103972,so sánh bảo hiểm,1.0
1747701683103822,bảo hiểm bệnh hiểm nghèo,1.0
1747701683103822,quyền lợi bảo hiểm,1.0
1747701683103822,chi trả khoán,1.0
1747706779769979,thẻ sức khỏe,1.0
1747706779769979,aia,1.0
1747706779769979,sun life,1.0
1747706779769979,quyền lợi chi trả,1.0
1747706779769979,viện phí,1.0
1747711246436199,điều khoản bảo hiểm,1.0
1747711246436199,bệnh hiểm nghèo,1.0
1747711246436199,quyền lợi bảo hiểm,1.0
1747711246436199,chiến lược mua bảo hiểm,1.0
1747712299769427,tư vấn bảo hiểm,1.0
1747712299769427,bảng minh họa,1.0
1747712609769396,so sánh bảo hiểm,1.0
1747712609769396,phí bảo hiểm,1.0
1747712609769396,bảo hiểm bệnh hiểm nghèo,1.0
1747712609769396,sun life,1.0
1747712609769396,aia,1.0
1747715266435797,mua nhiều bảo hiểm,1.0
1747722099768447,so sánh bảo hiểm,1.0
1747722099768447,phí bảo hiểm,1.0
1747722099768447,số tiền bảo hiểm,1.0
1747722099768447,điều kiện chi trả,1.0
1747722099768447,thời gian chờ,1.0
1747722099768447,bệnh hiểm nghèo,1.0
1747722099768447,aia,1.0
1747722099768447,sun life,1.0
1747751743098816,bảo hiểm bệnh hiểm nghèo,1.0
1747751743098816,aia,1.0
1747751743098816,phí bảo hiểm,1.0
1747751743098816,quyền lợi bảo hiểm,1.0
1747751743098816,covid,1.0
1747755169765140,mua nhiều bảo hiểm,1.0
1747755169765140,quyền lợi chi trả,1.0
1747943699746287,bảo hiểm bệnh hiểm nghèo,1.0
1747943699746287,dai-ichi life,1.0
1747943699746287,quyền lợi bảo hiểm,1.0
1747943699746287,phí bảo hiểm,1.0
1748101806397143,bảo hiểm bệnh hiểm nghèo,1.0
1748101806397143,aia,1.0
1748101806397143,phí bảo hiểm,1.0
1748101806397143,quyền lợi bảo hiểm,1.0
1748444909696166,tư vấn bảo hiểm,1.0
1748444909696166,phí bảo hiểm,1.0
1748444909696166,điều kiện chi trả,1.0
1748444909696166,so sánh bảo hiểm,1.0
1747736619766995,bồi thường bảo hiểm,1.0
1747736619766995,tai nạn,1.0
1747736619766995,hồ sơ bồi thường,1.0
1747736619766995,chứng từ y tế,1.0
1747787389761918,bồi thường bảo hiểm,1.0
1747787389761918,tai nạn,1.0
1747787389761918,tường trình tai nạn,1.0
1747790033094987,tư vấn bảo hiểm,1.0
1747790033094987,hướng dẫn bồi thường,1.0
1747942869746370,thời gian chờ,1.0
1747942869746370,dây chằng,1.0
1747942869746370,điều khoản bảo hiểm,1.0
1748074226399901,thời gian chờ,1.0
1748074226399901,tai nạn,1.0
1748074226399901,dây chằng,1.0
1748074226399901,sụn chêm,1.0
1748074226399901,tường trình tai nạn,1.0
1748074226399901,hỗ trợ bồi thường,1.0
1747713159769341,chinh sach va quy trinh boi thuong,1.0
1747713159769341,san pham va giai phap,1.0
1747713159769341,generali,1.0
1747750893098901,san pham va giai phap,1.0
1747750893098901,affina,1.0
1747750893098901,chi tra bao hiem,1.0
1747768873097103,san pham va giai phap,1.0
1747768873097103,generali,1.0
1747768873097103,phi bao hiem,1.0
1747796309761026,phan van,1.0
1747796309761026,so sanh bao hiem,1.0
1747796309761026,aia,1.0
1747796309761026,generali,1.0
1747978376409486,so sanh bao hiem,1.0
1747978376409486,quyen loi bao hiem,1.0
1747978376409486,dieu khoan bao hiem,1.0
1747978376409486,tu van,1.0
1748143313059659,san pham va giai phap,1.0
1748143313059659,generali,1.0
1748143313059659,chi tra bao hiem,1.0
1748164959724161,dich vu tu van,1.0
1748168779723779,san pham va giai phap,1.0
1748168779723779,so sanh chung,1.0
1748211189719538,san pham va giai phap,1.0
1748211189719538,phi bao hiem,1.0
1748211189719538,dich vu tu van,1.0
1748211189719538,bao hiem tre em,1.0
1748216566385667,san pham va giai phap,1.0
1748216566385667,dich vu tu van,1.0
1748216566385667,bao hiem chung,1.0
1748216566385667,phi bao hiem,1.0
1748417246365599,san pham va giai phap,1.0
1748417246365599,so sanh chung,1.0
1748417246365599,phi bao hiem,1.0
1748417246365599,dich vu tu van,1.0
1748432729697384,san pham va giai phap,1.0
1748432729697384,dich vu tu van,1.0
1748506189690038,san pham va giai phap,1.0
1748117769728880,san pham va giai phap,1.0
1748117769728880,bao hiem thai san,1.0
1748162166391107,san pham va giai phap,1.0
1748162166391107,bao hiem thai san,1.0
1748162166391107,phi bao hiem,1.0
1748199686387355,chinh sach va quy trinh boi thuong,1.0
1748206363053354,san pham va giai phap,1.0
1748206363053354,bao hiem thai san,1.0
1748206363053354,chinh sach va quy trinh boi thuong,1.0
1748206363053354,dich vu tu van,1.0
1748212163052774,dich vu tu van,1.0
1748213943052596,dich vu tu van,1.0
1748215569719100,dich vu tu van,1.0
1748228713051119,dich vu tu van,1.0
1748264663047524,chinh sach va quy trinh boi thuong,1.0
1748264663047524,san pham va giai phap,1.0
1748264663047524,phi bao hiem,1.0
1748118113062179,chinh sach va quy trinh boi thuong,1.0
1748118113062179,dieu khoan bao hiem,1.0
1748125053061485,chinh sach va quy trinh boi thuong,1.0
1748125053061485,dieu khoan bao hiem,1.0
1748127153061275,chinh sach va quy trinh boi thuong,1.0
1748127153061275,dieu khoan bao hiem,1.0
1748138499726807,chinh sach va quy trinh boi thuong,1.0
1748240353049955,spam,1.0
1748240353049955,san pham va giai phap,1.0
1748240353049955,bao hiem suc khoe,1.0
1748240353049955,bao hiem nhan tho,1.0
1748262853047705,spam,1.0
1748262853047705,bao hiem nhan tho,1.0
1748262853047705,bao hiem suc khoe,1.0
1748262853047705,tien su benh,1.0
1748265203047470,phi bao hiem,1.0
1748265203047470,san pham va giai phap,1.0
1748265203047470,bao hiem suc khoe,1.0
1748267366380587,spam,1.0
1748267366380587,phi bao hiem,1.0
1748267366380587,bao hiem suc khoe,1.0
1748267366380587,san pham va giai phap,1.0
1748318456375478,tuong tac cong dong,1.0
1748340323039958,spam,1.0
1748340323039958,bao hiem suc khoe,1.0
1748340323039958,phi bao hiem,1.0
1748340323039958,san pham va giai phap,1.0
1748343166373007,san pham va giai phap,1.0
1748343166373007,dieu khoan hop dong,1.0
1748343166373007,bao hiem chung,1.0
1748667056340618,phi bao hiem,1.0
1748667056340618,san pham va giai phap,1.0
1748667056340618,bao hiem tu ky,1.0
1748670926340231,san pham va giai phap,1.0
1748670926340231,phi bao hiem,1.0
1748670926340231,bao hiem tu ky,1.0
1748670926340231,dieu khoan hop dong,1.0
1748677419672915,tuong tac cong dong,1.0
1748117423062248,spam,1.0
1748117423062248,so sanh chung,1.0
1748117423062248,bao hiem suc khoe,1.0
1748117423062248,san pham va giai phap,1.0
1748126389728018,spam,1.0
1748126389728018,bao hiem suc khoe,1.0
1748126389728018,phi bao hiem,1.0
1748126389728018,san pham va giai phap,1.0
1748127166394607,spam,1.0
1748127166394607,so sanh chung,1.0
1748127166394607,bao hiem suc khoe,1.0
1748127166394607,san pham va giai phap,1.0
1748127853061205,bao hiem suc khoe,1.0
1748127853061205,dieu khoan hop dong,1.0
1748127853061205,san pham va giai phap,1.0
1748127993061191,so sanh chung,1.0
1748127993061191,san pham va giai phap,1.0
1748127993061191,bao hiem suc khoe,1.0
1748127993061191,pham vi bao hiem,1.0
1748129243061066,spam,1.0
1748129243061066,so sanh chung,1.0
1748129243061066,bao hiem suc khoe,1.0
1748129243061066,san pham va giai phap,1.0
1748129579727699,so sanh chung,1.0
1748129579727699,san pham va giai phap,1.0
1748129579727699,bao hiem suc khoe,1.0
1748129579727699,dieu khoan hop dong,1.0
1748135499727107,so sanh chung,1.0
1748135499727107,bao hiem suc khoe,1.0
1748135499727107,san pham va giai phap,1.0
1748142376393086,san pham va giai phap,1.0
1748142376393086,tu van bao hiem,1.0
1748151129725544,san pham va giai phap,1.0
1748151129725544,bao hiem suc khoe,1.0
1748149273059063,chinh sach va quy trinh boi thuong,1.0
1748149273059063,ho so bieu mau,1.0
1748149273059063,tu van ho tro,1.0
1748187529721904,chinh sach va quy trinh boi thuong,1.0
1748187529721904,ho so bieu mau,1.0
1748229679717689,chinh sach va quy trinh boi thuong,1.0
1748264206380903,chinh sach va quy trinh boi thuong,1.0
1748264206380903,dieu khoan loai tru,1.0
1748114946395829,thoi gian cho,1.0
1748116636395660,san pham va giai phap,1.0
1748116636395660,bao hiem suc khoe,1.0
1748116636395660,bao hiem tre em,1.0
1748116636395660,quyen loi bao hiem,1.0
1748117466395577,dich vu tu van,1.0
1748118096395514,dieu khoan loai tru,1.0
1748118096395514,thoi gian cho,1.0
1748118096395514,bao hiem nhan tho,1.0
1748118096395514,bao hiem suc khoe,1.0
1748118633062127,bao hiem tre em,1.0
1748118633062127,bao hiem suc khoe,1.0
1748118633062127,ke khai suc khoe,1.0
1748118633062127,tu van bao hiem,1.0
1748122239728433,san pham va giai phap,1.0
1748122239728433,bao hiem suc khoe,1.0
1748122239728433,dieu khoan hop dong,1.0
1748123546394969,thoi gian cho,1.0
1748123546394969,bao hiem suc khoe,1.0
1748123546394969,dich vu tu van,1.0
1748123676394956,thoi gian cho,1.0
1748123676394956,bao hiem nhan tho,1.0
1748123676394956,bao hiem tre em,1.0
1748123676394956,san pham va giai phap,1.0
1748124819728175,bao hiem nhan tho,1.0
1748124819728175,bao hiem suc khoe,1.0
1748124819728175,bao hiem tre em,1.0
1748124819728175,chi phi bao hiem,1.0
1748128079727849,dieu khoan loai tru,1.0
1748128079727849,benh co san,1.0
1748128079727849,phi bao hiem,1.0
1748128079727849,bao hiem suc khoe,1.0
1748137283060262,bao hiem nhan tho,1.0
1748137283060262,bao hiem suc khoe,1.0
1748137283060262,bao hiem tre em,1.0
1748137283060262,quy trinh tham dinh,1.0
1748142789726378,bao hiem suc khoe,1.0
1748142789726378,quyen loi bao hiem,1.0
1748142789726378,san pham va giai phap,1.0
1748142789726378,chi phi y te,1.0
1748151126392211,quy trinh tham dinh,1.0
1748151126392211,san pham bo sung,1.0
1748151126392211,ke khai suc khoe,1.0
1748151126392211,bao hiem tre em,1.0
1748157556391568,ke khai suc khoe,1.0
1748157556391568,dieu khoan loai tru,1.0
1748157556391568,thoi gian cho,1.0
1748157556391568,bao hiem tre em,1.0
1748174406389883,bao hiem nhan tho,1.0
1748174406389883,dieu khoan loai tru,1.0
1748174406389883,ke khai suc khoe,1.0
1748174406389883,bao hiem tre em,1.0
1748151423058848,san pham va giai phap,1.0
1748151423058848,quyen loi bao hiem,1.0
1748151423058848,bao hiem suc khoe,1.0
1748159036391420,so sanh bao hiem,1.0
1748159036391420,aia,1.0
1748159586391365,aia,1.0
1748160599724597,so sanh bao hiem,1.0
1748160599724597,aia,1.0
1748160599724597,generali,1.0
1748160599724597,quyen loi bao hiem,1.0
1748161149724542,aia,1.0
1748163349724322,so sanh bao hiem,1.0
1748163349724322,aia,1.0
1748163349724322,generali,1.0
1748163349724322,dong chi tra,1.0
1748163349724322,xet nghiem,1.0
1748163819724275,san pham va giai phap,1.0
1748163819724275,aia,1.0
1748163819724275,quyen loi bao hiem,1.0
1748163819724275,bao hiem suc khoe,1.0
1748167323057258,san pham va giai phap,1.0
1748167323057258,aia,1.0
1748167323057258,quyen loi bao hiem,1.0
1748167323057258,bao hiem suc khoe,1.0
1748169909723666,so sanh bao hiem,1.0
1748169909723666,aia,1.0
1748169909723666,generali,1.0
1748169909723666,vien cong,1.0
1748169909723666,vien tu,1.0
1748169909723666,xet nghiem,1.0
1748170586390265,aia,1.0
1748170586390265,quyen loi bao hiem,1.0
1748170586390265,bao hiem suc khoe,1.0
1748170586390265,dich vu ho tro,1.0
1748173499723307,san pham va giai phap,1.0
1748173499723307,generali,1.0
1748173499723307,quyen loi bao hiem,1.0
1748173499723307,bao hiem tre em,1.0
1748174143056576,so sanh bao hiem,1.0
1748174143056576,generali,1.0
1748174143056576,aia,1.0
1748174143056576,bao hiem tre em,1.0
1748174143056576,dong chi tra,1.0
1748179049722752,generali,1.0
1748179049722752,phi bao hiem,1.0
1748179049722752,bao hiem tre em,1.0
1748214713052519,generali,1.0
1748214713052519,bao hiem tre em,1.0
1748214713052519,so sanh bao hiem,1.0
1748217253052265,so sanh bao hiem,1.0
1748217253052265,generali,1.0
1748217253052265,aia,1.0
1748217253052265,sun life,1.0
1748217253052265,quyen loi bao hiem,1.0
1748220093051981,phi bao hiem,1.0
1748224779718179,phi bao hiem,1.0
1748228159717841,lua chon bao hiem,1.0
1748228159717841,tai chinh,1.0
1748229833051007,phi bao hiem,1.0
1748229833051007,generali,1.0
1748229833051007,vien cong,1.0
1748230869717570,kinh nghiệm sử dụng bảo hiểm,1.0
1748230869717570,tư vấn viên,1.0
1748230869717570,chi phí điều trị,1.0
1748242946383029,spam,1.0
1748246683049322,spam,1.0
1748257393048251,spam,1.0
1748258553048135,so sánh sản phẩm,1.0
1748258553048135,quyền lợi bảo hiểm,1.0
1748258553048135,phí bảo hiểm,1.0
1748258553048135,thẻ sức khỏe,1.0
1748278656379458,tiền giường,1.0
1748278656379458,quyền lợi bảo hiểm,1.0
1748279246379399,hạn mức thẻ,1.0
1748279456379378,chi phí khám bệnh,1.0
1748279456379378,quyền lợi bảo hiểm,1.0
1748279456379378,bệnh viện công,1.0
1748298633044127,chi trả ngoại trú,1.0
1748298633044127,quyền lợi bảo hiểm,1.0
1748298633044127,generali,1.0
1748304359710221,so sánh sản phẩm,1.0
1748304359710221,generali,1.0
1748304359710221,aia,1.0
1748304359710221,tư vấn bảo hiểm,1.0
1748382293035761,quyền lợi bảo hiểm,1.0
1748382293035761,chi trả nội trú,1.0
1748382293035761,chi trả ngoại trú,1.0
1748382293035761,generali,1.0
1748415146365809,so sánh sản phẩm,1.0
1748415146365809,bảo hiểm trẻ em,1.0
1748415146365809,generali,1.0
1748415146365809,quyền lợi bảo hiểm,1.0
1748442106363113,so sánh sản phẩm,1.0
